session_id,query_text,search_time,total_results
1747843416_-5053501639351716984,"(paper) AND (""first extends rotary positional encoding"") AND (""camera-geometry encoding"") AND (""multi-view transformers"")",2025-05-22T00:03:36,0
1747843416_-7681122731113516442,"(paper) AND (""first proposed a robust perceptual similarity metric"") AND (""certificates"")",2025-05-22T00:03:37,0
1747843416_-5624326827444554115,"(paper) AND (""first proposes that simply reversing the output"") AND (""significantly enhance the sample efficiency"") AND (""arithmetic capability"") AND (""decoder-only Transformer model"")",2025-05-22T00:03:37,0
1747843417_643895204615088130,"(paper) AND (""first showed that you can score the code explanations"") AND (""pass@k metric"")",2025-05-22T00:03:37,0
1747843417_-7302043085730642174,"(paper) AND (""first used the technique of prompt engineering"") AND (""generate adversarial prompts"") AND (""fool LLMs"") AND (""wrong predictions"") AND (""prompt-based learning"")",2025-05-22T00:03:37,0
1747843417_4538967217088806682,"(paper) AND (""first uses decoupled workers"") AND (""distributed RL system"")",2025-05-22T00:03:38,0
1747843417_-2193556524743665995,"(paper) AND (""investigated the effect of the relative position"") AND (""most pertinent retrieved code snippets"") AND (""repository-level code completion performance"")",2025-05-22T00:03:38,0
1747843418_-8412960019133333935,"(paper) AND (""the first to prove finetuned LLM can be a reliable judge"")",2025-05-22T00:03:38,0
1747843418_-7328319804911326698,"(paper) AND (""mitigates language model sampling errors"") AND (""softmax bottleneck"")",2025-05-22T00:03:39,0
1747843419_1807716113363636404,"(paper) AND (""mitigates the vocabulary size limitation"") AND (""pretraining multilingual masked language models"") AND (""contrastive loss"")",2025-05-22T00:03:39,0
1747843419_-6099990082165642671,"(paper) AND (""proposes breaking down programming problems"") AND (""predicting the objects"")",2025-05-22T00:03:39,0
1747843419_-7215056052801844577,"(paper) AND (""showed first that one can build a fully differentiable mixture of experts layer"") AND (""no increase in time complexity"")",2025-05-22T00:03:40,0
1747843419_5870848468733831662,"(paper) AND (""shows that RLAIF can fully replace RLHF"") AND (""align language models from scratch"")",2025-05-22T00:03:40,0
1747843420_-6222270307340168269,"(research) AND (""first proposed a new kind of cascaded diffusion"") AND (""Markov process"")",2025-05-22T00:03:40,0
1747843420_5328929732630212483,"(work) AND (""first uses LLM to code robotic simulation tasks"") AND (""show sim-to-real benefits"") AND (""policy pre-training in simulation"")",2025-05-22T00:03:41,0
1747843421_5179872015784366909,"(work) AND (""proposes a model to learn a latent regular cell complex from data"")",2025-05-22T00:03:41,0
1747843421_-8159383665914240924,"(work) AND (""proposes to combine video foundation models with vision language models"") AND (""effective high dimensional robot planning"")",2025-05-22T00:03:42,0
1747843422_-7253870122695064407,"(backdoor paper) AND (""first used the CLIP"") AND (""suppress benign features"") AND (""enhance poisoning features"") AND (""design triggers"")",2025-05-22T00:03:42,0
1747843422_6933812578185145548,"(foundation model paper) AND (""first proposed a time series model"") AND (""proposed financial time series and text data"")",2025-05-22T00:03:43,0
1747843423_-5560629313549208455,"(""one of the first papers"") AND (""highlight and resolve the distribution shift"") AND (""RLHF"")",2025-05-22T00:03:43,0
1747843423_-9001062530815113776,"(machine learning paper) AND (""proposed certified robustness"") AND (""malware detection domain"")",2025-05-22T00:03:43,0
1747843423_-2750918832803145867,"(""multimodal large language model"") AND (""represents visual data as the discrete tokens like text"") AND (""training with the unified next-token prediction objective"")",2025-05-22T00:03:44,0
1747843424_2750244015295719301,"(neural theorem proving paper) AND (""first attempted to prove theorems"") AND (""block-by-block manner"")",2025-05-22T00:03:44,0
1747843424_-5351202826845116274,"(paper) AND (""considers both weights and activations"") AND (""pruning large language models"")",2025-05-22T00:03:45,0
1747843424_4652623250430814251,"(paper) AND (""quantitative results demonstrating"") AND (""taking VQ tokens as inputs is inferior to pixel images"") AND (""dense recognition tasks"")",2025-05-22T00:03:45,0
1747843425_-7623062755298046197,"(paper) AND (""examined the scalability of instruction-tuning"") AND (""Mixture of Expert models"")",2025-05-22T00:03:45,0
1747843425_8649571890234665177,"(paper) AND (""first applied the chain of thought concepts"") AND (""3D localization problem"")",2025-05-22T00:03:46,0
1747843425_4776035889576659678,"(paper) AND (""first derived online occupany estimation technique"") AND (""sqrt(T) bound"") AND (""reinforcement learning"") AND (""adversarial linear MDP"")",2025-05-22T00:03:46,0
1747843426_-4467212894653686359,"(paper) AND (""first found that REINFORCE works better than actor critic algorithms like PPO"") AND (""RL finetuning"") AND (""pretrained chemistry language models"")",2025-05-22T00:03:46,0
1747843426_-4133670006137837828,"(paper) AND (""first found that when transformers are trained to in-context learn function classes"") AND (""might exhibit generalization followed by memorization"")",2025-05-22T00:03:47,0
1747843427_-8829971344926534609,"(paper) AND (""first investigates the knowledge preferences of LLMs"") AND (""conflicts between the context and the parametric memory"")",2025-05-22T00:03:47,0
1747843427_-810082911134580147,"(paper) AND (""first proposes a unified framework"") AND (""black-box and white-box detection of AI-written text"") AND (""explanations"")",2025-05-22T00:03:47,0
1747843427_-1854658254133149107,"(paper) AND (""first proved that wide-enough transformer architectures trained with gradient methods on enough data"") AND (""learn to solve relational reasoning tasks"")",2025-05-22T00:03:47,0
1747843428_5527108607207229500,"(paper) AND (""first showed that task-specific knowledge embedded in parameters can be extracted from one LLM"") AND (""transferred to another via parameter-efficient fine-tuning"")",2025-05-22T00:03:48,0
1747843428_5589532470148853978,"(paper) AND (""first studied differential privacy"") AND (""in-context learning"") AND (""prevent prompt leakage attacks"")",2025-05-22T00:03:49,0
1747843428_-7463951876970715804,"(paper) AND (""first study POMDP"") AND (""enhanced feedback on observations"")",2025-05-22T00:03:49,0
1747843429_2468169509515209994,"(paper) AND (""first tried to fine-tune LLMs"") AND (""chain-of-thoughts and program-of-thoughts"") AND (""math reasoning"")",2025-05-22T00:03:49,0
1747843429_-6699812157075939254,"(paper) AND (""first used language models to emulate tool executions"") AND (""studying the risks of language model agents"")",2025-05-22T00:03:49,0
1747843429_4752711101752307753,"(paper) AND (""formally defines the problem of model selection"") AND (""llm agent"") AND (""multi-modal reasoning"")",2025-05-22T00:03:50,0
1747843430_4698866157589625492,"(paper) AND (""found that using common character encodings and ciphers"") AND (""can bypass the safety guardrails of large models"")",2025-05-22T00:03:50,0
1747843430_5225748920273056387,"(paper) AND (""human motion generation"") AND (""control the spatial location of any joints"") AND (""dense or sparse 3D points"")",2025-05-22T00:03:50,0
1747843430_6208366700572064447,"(paper) AND (""the first to model the helpfulness and harmlessness alignment of LLMs"") AND (""Constrained MDP problem"")",2025-05-22T00:03:51,0
1747843430_-4183330409611920352,"(paper) AND (""proposes an alignment framework"") AND (""steers language models to preferences of individual groups"") AND (""few-shot manner"") AND (""augmenting the LLM with a transformer module"")",2025-05-22T00:03:51,0
1747843431_-7359121092182912018,"(paper) AND (""proposes to integrate black-box LLMs"") AND (""pool of smaller but specialized language models"")",2025-05-22T00:03:51,0
1747843431_3500788962899236244,"(paper) AND (""studies how difficult is a policy learning problem under non-additive rewards"") AND (""theoretical lower bounds"") AND (""potential strategy to solve it empirically"")",2025-05-22T00:03:52,0
1747843432_-2222643737850390631,"(paper) AND (""trains on linear regression"") AND (""hypothesize how fine-tuning affects language models"")",2025-05-22T00:03:52,0
1747843432_-3356230185010152975,"(paper) AND (""uses the latent diffusion model for the first time"") AND (""offline reinforcement learning problems"") AND (""sequential modeling framework"")",2025-05-22T00:03:53,0
1747843433_-6525266504306936978,"(paper) AND (""utilized MMD flows with Riesz kernels"") AND (""solve Bayesian inverse problems"")",2025-05-22T00:03:53,0
1747843433_-7447635198371813197,"(paper) AND (""generalization bounds"") AND (""self supervised learning models"" AND CLIP)",2025-05-22T00:03:53,0
1747843433_1789714317223312116,"(paper) AND (""systematically examed the input mismatch"") AND (""training and sampling"") AND (""diffusion models"")",2025-05-22T00:03:54,0
