session_id,query_text,search_time,total_results
1747761696_5317916870174943678,"(""open-source dataset"") AND (""combined knowledge retrieval"") AND (""constraint satisfaction queries"")",2025-05-21T01:21:37,0
1747761696_-7469168961844898164,"(paper) AND (""sensitive data issue"") AND (""prompting large language model APIs"")",2025-05-21T01:21:37,0
1747761697_-4388412850741860633,"(paper) AND (""evaluated the ability of visual few-shot learning models"") AND (""do in-context learning"")",2025-05-21T01:21:38,0
1747761698_3277356834015945050,"(paper) AND (""first adapted ControlNet"") AND (""generate continuous videos"") AND (""training-free manner"")",2025-05-21T01:21:38,0
1747761698_1367575438051232388,"(paper) AND (""first associate the modeling frequency"") AND (""input human skeletons"") AND (""NeRF framework"")",2025-05-21T01:21:39,0
1747761699_-8773349063544506905,"(paper) AND (""first extends rotary positional encoding"") AND (""camera-geometry encoding"") AND (""multi-view transformers"")",2025-05-21T01:21:39,0
1747761699_130884395677349288,"(paper) AND (""first proposed a robust perceptual similarity metric"") AND (""certificates"")",2025-05-21T01:21:40,0
1747761700_-2521669524859861579,"(paper) AND (""first proposes that simply reversing the output"") AND (""significantly enhance the sample efficiency"") AND (""arithmetic capability"") AND (""decoder-only Transformer model"")",2025-05-21T01:21:40,0
1747761700_4072659210917113510,"(paper) AND (""first showed that you can score the code explanations"") AND (""pass@k metric"")",2025-05-21T01:21:41,0
1747761701_910696839738893331,"(paper) AND (""first used the technique of prompt engineering"") AND (""generate adversarial prompts"") AND (""fool LLMs"") AND (""wrong predictions"") AND (""prompt-based learning"")",2025-05-21T01:21:41,0
1747761701_-4052928178763202883,"(paper) AND (""first uses decoupled workers"") AND (""distributed RL system"")",2025-05-21T01:21:42,0
1747761702_7517726814280334310,"(paper) AND (""investigated the effect of the relative position"") AND (""most pertinent retrieved code snippets"") AND (""repository-level code completion performance"")",2025-05-21T01:21:42,0
1747761702_2836483205857580614,"(paper) AND (""the first to prove finetuned LLM can be a reliable judge"")",2025-05-21T01:21:43,0
1747761703_8492174262645215809,"(paper) AND (""mitigates language model sampling errors"") AND (""softmax bottleneck"")",2025-05-21T01:21:43,0
1747761703_2661106478389463439,"(paper) AND (""mitigates the vocabulary size limitation"") AND (""pretraining multilingual masked language models"") AND (""contrastive loss"")",2025-05-21T01:21:44,0
1747761704_-1147303602463810224,"(paper) AND (""proposes breaking down programming problems"") AND (""predicting the objects"")",2025-05-21T01:21:44,0
1747761704_5566874936557321784,"(paper) AND (""showed first that one can build a fully differentiable mixture of experts layer"") AND (""no increase in time complexity"")",2025-05-21T01:21:45,0
1747761705_8953584996834460008,"(paper) AND (""shows that RLAIF can fully replace RLHF"") AND (""align language models from scratch"")",2025-05-21T01:21:45,0
1747761706_280434545435072165,"(research) AND (""first proposed a new kind of cascaded diffusion"") AND (""Markov process"")",2025-05-21T01:21:46,0
1747761706_-4053339075348235204,"(work) AND (""first uses LLM to code robotic simulation tasks"") AND (""show sim-to-real benefits"") AND (""policy pre-training in simulation"")",2025-05-21T01:21:46,0
1747761707_8827862015490227974,"(work) AND (""proposes a model to learn a latent regular cell complex from data"")",2025-05-21T01:21:47,0
1747761708_3761321687566862176,"(work) AND (""proposes to combine video foundation models with vision language models"") AND (""effective high dimensional robot planning"")",2025-05-21T01:21:49,0
1747761709_-3874729594540528041,"(backdoor paper) AND (""first used the CLIP"") AND (""suppress benign features"") AND (""enhance poisoning features"") AND (""design triggers"")",2025-05-21T01:21:50,0
1747761710_324821843506373273,"(foundation model paper) AND (""first proposed a time series model"") AND (""proposed financial time series and text data"")",2025-05-21T01:21:50,0
1747761711_1401481002499964640,"(""one of the first papers"") AND (""highlight and resolve the distribution shift"") AND (""RLHF"")",2025-05-21T01:21:51,0
1747761711_-3632900235760158952,"(machine learning paper) AND (""proposed certified robustness"") AND (""malware detection domain"")",2025-05-21T01:21:51,0
1747761711_6726826067002843039,"(""multimodal large language model"") AND (""represents visual data as the discrete tokens like text"") AND (""training with the unified next-token prediction objective"")",2025-05-21T01:21:52,0
1747761712_-3003553449218243073,"(neural theorem proving paper) AND (""first attempted to prove theorems"") AND (""block-by-block manner"")",2025-05-21T01:21:53,0
1747761713_-399695312794373001,"(paper) AND (""considers both weights and activations"") AND (""pruning large language models"")",2025-05-21T01:21:53,0
1747761713_7716951377302925313,"(paper) AND (""quantitative results demonstrating"") AND (""taking VQ tokens as inputs is inferior to pixel images"") AND (""dense recognition tasks"")",2025-05-21T01:21:54,0
1747761714_5657892927317127161,"(paper) AND (""examined the scalability of instruction-tuning"") AND (""Mixture of Expert models"")",2025-05-21T01:21:54,0
1747761714_-2143199203133022301,"(paper) AND (""first applied the chain of thought concepts"") AND (""3D localization problem"")",2025-05-21T01:21:55,0
1747761715_-4528288761961426310,"(paper) AND (""first derived online occupany estimation technique"") AND (""sqrt(T) bound"") AND (""reinforcement learning"") AND (""adversarial linear MDP"")",2025-05-21T01:21:55,0
1747761715_5716260512106083462,"(paper) AND (""first found that REINFORCE works better than actor critic algorithms like PPO"") AND (""RL finetuning"") AND (""pretrained chemistry language models"")",2025-05-21T01:21:56,0
1747761716_5653514799727976684,"(paper) AND (""first found that when transformers are trained to in-context learn function classes"") AND (""might exhibit generalization followed by memorization"")",2025-05-21T01:21:56,0
1747761717_8913331416345379927,"(paper) AND (""first investigates the knowledge preferences of LLMs"") AND (""conflicts between the context and the parametric memory"")",2025-05-21T01:21:57,0
1747761717_8544143706057818707,"(paper) AND (""first proposes a unified framework"") AND (""black-box and white-box detection of AI-written text"") AND (""explanations"")",2025-05-21T01:21:57,0
1747761717_-8568217649896380349,"(paper) AND (""first proved that wide-enough transformer architectures trained with gradient methods on enough data"") AND (""learn to solve relational reasoning tasks"")",2025-05-21T01:21:58,0
1747761718_7344023148485600942,"(paper) AND (""first showed that task-specific knowledge embedded in parameters can be extracted from one LLM"") AND (""transferred to another via parameter-efficient fine-tuning"")",2025-05-21T01:21:59,0
1747761719_-111949981575078150,"(paper) AND (""first studied differential privacy"") AND (""in-context learning"") AND (""prevent prompt leakage attacks"")",2025-05-21T01:22:00,0
1747761720_4761554127985365835,"(paper) AND (""first study POMDP"") AND (""enhanced feedback on observations"")",2025-05-21T01:22:00,0
1747761720_-1967700017499979118,"(paper) AND (""first tried to fine-tune LLMs"") AND (""chain-of-thoughts and program-of-thoughts"") AND (""math reasoning"")",2025-05-21T01:22:01,0
1747761720_-519302340540650222,"(paper) AND (""first used language models to emulate tool executions"") AND (""studying the risks of language model agents"")",2025-05-21T01:22:01,0
1747761721_-8579945479912741888,"(paper) AND (""formally defines the problem of model selection"") AND (""llm agent"") AND (""multi-modal reasoning"")",2025-05-21T01:22:02,0
1747761722_-178824906103344729,"(paper) AND (""found that using common character encodings and ciphers"") AND (""can bypass the safety guardrails of large models"")",2025-05-21T01:22:02,0
1747761722_5079065580265629094,"(paper) AND (""human motion generation"") AND (""control the spatial location of any joints"") AND (""dense or sparse 3D points"")",2025-05-21T01:22:02,0
1747761722_4947358190001046528,"(paper) AND (""the first to model the helpfulness and harmlessness alignment of LLMs"") AND (""Constrained MDP problem"")",2025-05-21T01:22:03,0
1747761723_-3102598610641132347,"(paper) AND (""proposes an alignment framework"") AND (""steers language models to preferences of individual groups"") AND (""few-shot manner"") AND (""augmenting the LLM with a transformer module"")",2025-05-21T01:22:03,0
1747761723_6476062804336520839,"(paper) AND (""proposes to integrate black-box LLMs"") AND (""pool of smaller but specialized language models"")",2025-05-21T01:22:04,0
1747761724_-1874630123863998940,"(paper) AND (""studies how difficult is a policy learning problem under non-additive rewards"") AND (""theoretical lower bounds"") AND (""potential strategy to solve it empirically"")",2025-05-21T01:22:04,0
1747761725_23543287350848614,"(paper) AND (""trains on linear regression"") AND (""hypothesize how fine-tuning affects language models"")",2025-05-21T01:22:05,0
1747761725_-1006378526322883544,"(paper) AND (""uses the latent diffusion model for the first time"") AND (""offline reinforcement learning problems"") AND (""sequential modeling framework"")",2025-05-21T01:22:06,0
1747761726_5893547916088964021,"(paper) AND (""utilized MMD flows with Riesz kernels"") AND (""solve Bayesian inverse problems"")",2025-05-21T01:22:07,0
1747761726_-2618315951199367377,"(paper) AND (""generalization bounds"") AND (""self supervised learning models"" AND CLIP)",2025-05-21T01:22:07,0
1747761727_-8080723374183477188,"(paper) AND (""systematically examed the input mismatch"") AND (""training and sampling"") AND (""diffusion models"")",2025-05-21T01:22:07,0
1747761781_-3407983319670296881,网络的一些搜索算法,2025-05-21T01:23:02,0
