behavior_id,session_id,document_id,dwell_time,behavior_time
70,1747761692_4162647038315622669,264128166,343,2025-05-21T09:21:33
71,1747761692_4162647038315622669,16134629,164,2025-05-21T09:21:33
72,1747761693_2738756835239069061,264555202,282,2025-05-21T09:21:34
73,1747761693_6834627249290678126,264490587,302,2025-05-21T09:21:34
74,1747761693_6834627249290678126,213085920,230,2025-05-21T09:21:34
75,1747761693_6834627249290678126,218901061,231,2025-05-21T09:21:34
76,1747761694_8624064512967275796,263609164,300,2025-05-21T09:21:35
77,1747761694_8624064512967275796,104292008,195,2025-05-21T09:21:35
78,1747761694_8624064512967275796,12122362,227,2025-05-21T09:21:35
79,1747761694_7383106374012188773,260125817,323,2025-05-21T09:21:35
80,1747761694_7383106374012188773,104292008,249,2025-05-21T09:21:35
81,1747761694_7383106374012188773,16894878,158,2025-05-21T09:21:35
82,1747761695_414401405483069456,264438909,384,2025-05-21T09:21:36
83,1747761696_-7440534713100494908,263334596,389,2025-05-21T09:21:37
84,1747761696_5317916870174943678,264439509,304,2025-05-21T09:21:37
85,1747761696_5317916870174943678,219686921,219,2025-05-21T09:21:37
86,1747761696_-7469168961844898164,104292008,241,2025-05-21T09:21:38
87,1747761696_-7469168961844898164,12122362,265,2025-05-21T09:21:38
88,1747761697_-4388412850741860633,264172174,335,2025-05-21T09:21:38
89,1747761697_-4388412850741860633,12122362,248,2025-05-21T09:21:38
90,1747761698_3277356834015945050,12122362,179,2025-05-21T09:21:39
91,1747761698_1367575438051232388,261076339,354,2025-05-21T09:21:39
92,1747761698_1367575438051232388,209478454,263,2025-05-21T09:21:39
93,1747761699_-8773349063544506905,264147054,324,2025-05-21T09:21:40
94,1747761699_-8773349063544506905,207852415,224,2025-05-21T09:21:40
95,1747761699_130884395677349288,264555382,281,2025-05-21T09:21:40
96,1747761700_-2521669524859861579,232135120,150,2025-05-21T09:21:41
97,1747761700_4072659210917113510,260886874,300,2025-05-21T09:21:41
98,1747761700_4072659210917113510,14096841,214,2025-05-21T09:21:41
99,1747761701_910696839738893331,264406064,362,2025-05-21T09:21:42
100,1747761701_-4052928178763202883,259287121,382,2025-05-21T09:21:42
101,1747761701_-4052928178763202883,14724343,230,2025-05-21T09:21:42
102,1747761702_7517726814280334310,259075246,365,2025-05-21T09:21:43
103,1747761702_7517726814280334310,15280949,258,2025-05-21T09:21:43
104,1747761702_2836483205857580614,259108266,374,2025-05-21T09:21:43
105,1747761702_2836483205857580614,12122362,256,2025-05-21T09:21:43
106,1747761703_8492174262645215809,263608672,362,2025-05-21T09:21:44
107,1747761703_8492174262645215809,209478454,244,2025-05-21T09:21:44
108,1747761703_2661106478389463439,262013288,305,2025-05-21T09:21:44
109,1747761703_2661106478389463439,202888986,265,2025-05-21T09:21:44
110,1747761704_-1147303602463810224,260164542,274,2025-05-21T09:21:45
111,1747761704_-1147303602463810224,13395552,259,2025-05-21T09:21:45
112,1747761704_5566874936557321784,260378993,379,2025-05-21T09:21:45
113,1747761704_5566874936557321784,12122362,254,2025-05-21T09:21:45
114,1747761705_8953584996834460008,263831633,279,2025-05-21T09:21:46
115,1747761706_280434545435072165,261582259,287,2025-05-21T09:21:46
116,1747761706_-4053339075348235204,263605851,388,2025-05-21T09:21:47
117,1747761706_-4053339075348235204,104292008,262,2025-05-21T09:21:47
118,1747761707_8827862015490227974,258887582,346,2025-05-21T09:21:49
119,1747761707_8827862015490227974,10432942,187,2025-05-21T09:21:49
120,1747761708_3761321687566862176,264172935,341,2025-05-21T09:21:50
121,1747761708_3761321687566862176,104292008,210,2025-05-21T09:21:50
122,1747761708_3761321687566862176,108308108,197,2025-05-21T09:21:50
123,1747761709_-3874729594540528041,259165262,307,2025-05-21T09:21:50
124,1747761709_-3874729594540528041,209478454,190,2025-05-21T09:21:50
125,1747761709_-3874729594540528041,245335427,217,2025-05-21T09:21:50
126,1747761710_324821843506373273,10432942,206,2025-05-21T09:21:51
127,1747761711_-3632900235760158952,257687205,335,2025-05-21T09:21:52
128,1747761711_-3632900235760158952,174801567,233,2025-05-21T09:21:52
129,1747761711_-3632900235760158952,18380109,207,2025-05-21T09:21:52
130,1747761711_6726826067002843039,261682321,334,2025-05-21T09:21:53
131,1747761711_6726826067002843039,263889455,281,2025-05-21T09:21:53
132,1747761711_6726826067002843039,104292008,189,2025-05-21T09:21:53
133,1747761712_-3003553449218243073,263334074,380,2025-05-21T09:21:53
134,1747761712_-3003553449218243073,12122362,235,2025-05-21T09:21:53
135,1747761713_-399695312794373001,259203115,362,2025-05-21T09:21:54
136,1747761713_-399695312794373001,221739153,194,2025-05-21T09:21:54
137,1747761713_7716951377302925313,14096841,229,2025-05-21T09:21:54
138,1747761714_5657892927317127161,259342096,361,2025-05-21T09:21:55
139,1747761714_5657892927317127161,20038688,248,2025-05-21T09:21:55
140,1747761714_-2143199203133022301,13395552,218,2025-05-21T09:21:55
141,1747761714_-2143199203133022301,14096841,208,2025-05-21T09:21:55
142,1747761715_5716260512106083462,263620293,374,2025-05-21T09:21:56
143,1747761715_5716260512106083462,14096841,207,2025-05-21T09:21:56
144,1747761716_5653514799727976684,259108565,309,2025-05-21T09:21:57
145,1747761717_8544143706057818707,258960101,365,2025-05-21T09:21:58
146,1747761717_-8568217649896380349,264147017,380,2025-05-21T09:21:59
147,1747761717_-8568217649896380349,12122362,239,2025-05-21T09:21:59
148,1747761718_7344023148485600942,104292008,223,2025-05-21T09:22:00
149,1747761719_-111949981575078150,258436870,376,2025-05-21T09:22:00
150,1747761719_-111949981575078150,202888986,194,2025-05-21T09:22:00
151,1747761720_4761554127985365835,12122362,264,2025-05-21T09:22:00
152,1747761720_4761554127985365835,14717992,263,2025-05-21T09:22:01
153,1747761720_-519302340540650222,262944419,375,2025-05-21T09:22:02
154,1747761721_-8579945479912741888,263909212,326,2025-05-21T09:22:02
155,1747761722_5079065580265629094,263909429,385,2025-05-21T09:22:03
156,1747761722_4947358190001046528,264306078,335,2025-05-21T09:22:03
157,1747761722_4947358190001046528,256598058,238,2025-05-21T09:22:03
158,1747761723_-3102598610641132347,264289064,315,2025-05-21T09:22:04
159,1747761723_6476062804336520839,258741298,340,2025-05-21T09:22:04
160,1747761723_6476062804336520839,14096841,270,2025-05-21T09:22:04
161,1747761724_-1874630123863998940,260154786,301,2025-05-21T09:22:05
162,1747761724_-1874630123863998940,182953182,215,2025-05-21T09:22:05
163,1747761725_23543287350848614,262054014,322,2025-05-21T09:22:06
164,1747761725_23543287350848614,12122362,232,2025-05-21T09:22:06
165,1747761725_-1006378526322883544,263334587,376,2025-05-21T09:22:07
166,1747761725_-1006378526322883544,104292008,232,2025-05-21T09:22:07
167,1747761726_-2618315951199367377,263830433,388,2025-05-21T09:22:07
168,1747761727_-8080723374183477188,261276856,373,2025-05-21T09:22:08
