result_id,session_id,entity_id,relevance_score,rank,is_clicked,dwell_time
1680,1747843406_7070363813012020661,221739153,0.5,8,False,0
1681,1747843406_7070363813012020661,235294032,0.5,9,False,0
1682,1747843406_7070363813012020661,237492043,0.5,10,False,0
1683,1747843406_-885280075784800886,13495961,0.5,1,True,183
1684,1747843406_-885280075784800886,14096841,0.5,2,True,225
1685,1747843406_-885280075784800886,189999405,0.5,3,False,0
1686,1747843406_-885280075784800886,203837062,0.5,4,False,0
1687,1747843406_-885280075784800886,203902511,0.5,5,False,0
1688,1747843406_-885280075784800886,207847275,0.5,6,False,0
1689,1747843406_-885280075784800886,207852415,0.5,7,False,0
1690,1747843406_-885280075784800886,208100714,0.5,8,False,0
1691,1747843406_-885280075784800886,213085920,0.5,9,False,0
1692,1747843406_-885280075784800886,262828485,0.9,10,True,274
1693,1747843406_929557278196940886,13395552,0.5,1,False,0
1694,1747843406_929557278196940886,14096841,0.5,2,True,177
1695,1747843406_929557278196940886,14717992,0.5,3,False,0
1696,1747843406_929557278196940886,14724343,0.5,4,False,0
1697,1747843406_929557278196940886,16672277,0.5,5,False,0
1698,1747843406_929557278196940886,167217322,0.5,6,False,0
1699,1747843406_929557278196940886,174801567,0.5,7,False,0
1700,1747843406_929557278196940886,17711681,0.5,8,False,0
1701,1747843406_929557278196940886,1890353,0.5,9,False,0
1702,1747843406_929557278196940886,259138821,0.9,10,True,381
1703,1747843407_2443514504378668588,104292008,0.5,1,True,182
1704,1747843407_2443514504378668588,13468104,0.5,2,False,0
1705,1747843407_2443514504378668588,13495961,0.5,3,False,0
1706,1747843407_2443514504378668588,14096841,0.5,4,False,0
1707,1747843407_2443514504378668588,14498604,0.5,5,False,0
1708,1747843407_2443514504378668588,15859165,0.5,6,False,0
1709,1747843407_2443514504378668588,16134629,0.5,7,False,0
1710,1747843407_2443514504378668588,16672277,0.5,8,False,0
1711,1747843407_2443514504378668588,189856873,0.5,9,False,0
1712,1747843407_2443514504378668588,259203325,0.9,10,True,390
1713,1747843407_7364631548291799090,263620510,0.9,1,True,273
1714,1747843407_7364631548291799090,14096841,0.5,2,False,0
1715,1747843407_7364631548291799090,14717992,0.5,3,True,170
1716,1747843407_7364631548291799090,20038688,0.5,4,False,0
1717,1747843407_7364631548291799090,208202182,0.5,5,False,0
1718,1747843407_7364631548291799090,209862859,0.5,6,False,0
1719,1747843407_7364631548291799090,211259427,0.5,7,False,0
1720,1747843407_7364631548291799090,211532533,0.5,8,False,0
1721,1747843407_7364631548291799090,214495004,0.5,9,False,0
1722,1747843407_7364631548291799090,221739153,0.5,10,False,0
1723,1747843407_-7190078949370348838,263831485,0.9,1,True,277
1724,1747843407_-7190078949370348838,104292008,0.5,2,True,218
1725,1747843407_-7190078949370348838,12122362,0.5,3,False,0
1726,1747843407_-7190078949370348838,12734615,0.5,4,False,0
1727,1747843407_-7190078949370348838,13495961,0.5,5,False,0
1728,1747843407_-7190078949370348838,14096841,0.5,6,False,0
1729,1747843407_-7190078949370348838,15859165,0.5,7,False,0
1730,1747843407_-7190078949370348838,16134629,0.5,8,False,0
1731,1747843407_-7190078949370348838,16672277,0.5,9,False,0
1732,1747843407_-7190078949370348838,16749512,0.5,10,False,0
1733,1747843408_-5515168182690183455,260316137,0.9,1,False,0
1734,1747843408_-5515168182690183455,20038688,0.5,2,False,0
1735,1747843408_-1920877304043017400,258865444,0.9,1,True,290
1736,1747843408_-1920877304043017400,102353644,0.5,2,True,254
1737,1747843408_-1920877304043017400,104292008,0.5,3,True,250
1738,1747843408_-1920877304043017400,12122362,0.5,4,False,0
1739,1747843408_-1920877304043017400,12308095,0.5,5,False,0
1740,1747843408_-1920877304043017400,14228101,0.5,6,False,0
1741,1747843408_-1920877304043017400,14498604,0.5,7,False,0
1742,1747843408_-1920877304043017400,14717992,0.5,8,False,0
1743,1747843408_-1920877304043017400,15280949,0.5,9,False,0
1744,1747843408_-1920877304043017400,15323440,0.5,10,False,0
1745,1747843409_-2435864574431778005,258480014,0.9,1,True,384
1746,1747843409_-2435864574431778005,261076339,0.5,2,True,204
1747,1747843409_-2435864574431778005,264825424,0.5,3,True,159
1748,1747843409_-2435864574431778005,3457087,0.5,4,False,0
1749,1747843409_-4431749025305081773,14096841,0.5,1,True,260
1750,1747843409_-4431749025305081773,16134629,0.5,2,True,252
1751,1747843409_-4431749025305081773,189999405,0.5,3,False,0
1752,1747843409_-4431749025305081773,202888986,0.5,4,False,0
1753,1747843409_-4431749025305081773,222090060,0.5,5,False,0
1754,1747843409_-4431749025305081773,235613625,0.5,6,False,0
1755,1747843409_-4431749025305081773,245123905,0.5,7,False,0
1756,1747843409_-4431749025305081773,247996981,0.5,8,False,0
1757,1747843409_-4431749025305081773,256503890,0.5,9,False,0
1758,1747843409_-4431749025305081773,264802494,0.9,10,True,338
1759,1747843409_-3477687612668869067,104292008,0.5,1,True,199
1760,1747843409_-3477687612668869067,12308095,0.5,2,False,0
1761,1747843409_-3477687612668869067,14096841,0.5,3,False,0
1762,1747843409_-3477687612668869067,14498604,0.5,4,False,0
1763,1747843409_-3477687612668869067,14717992,0.5,5,False,0
1764,1747843409_-3477687612668869067,14724343,0.5,6,False,0
1765,1747843409_-3477687612668869067,16134629,0.5,7,False,0
1766,1747843409_-3477687612668869067,16672277,0.5,8,False,0
1767,1747843409_-3477687612668869067,167217322,0.5,9,False,0
1768,1747843409_-3477687612668869067,258833682,0.9,10,True,302
1769,1747843410_-8537958766692708037,104292008,0.5,1,False,0
1770,1747843410_-8537958766692708037,12122362,0.5,2,False,0
1771,1747843410_-8537958766692708037,12308095,0.5,3,False,0
1772,1747843410_-8537958766692708037,13468104,0.5,4,False,0
1773,1747843410_-8537958766692708037,13495961,0.5,5,False,0
1774,1747843410_-8537958766692708037,14096841,0.5,6,False,0
1775,1747843410_-8537958766692708037,14717992,0.5,7,False,0
1776,1747843410_-8537958766692708037,16672277,0.5,8,False,0
1777,1747843410_-8537958766692708037,167217322,0.5,9,False,0
1778,1747843410_-8537958766692708037,264426077,0.9,10,False,0
1779,1747843410_-2777275386718420658,14096841,0.5,1,True,248
1780,1747843410_-2777275386718420658,14717992,0.5,2,False,0
1781,1747843410_-2777275386718420658,16134629,0.5,3,False,0
1782,1747843410_-2777275386718420658,189999405,0.5,4,False,0
1783,1747843410_-2777275386718420658,199551982,0.5,5,False,0
1784,1747843410_-2777275386718420658,202888986,0.5,6,False,0
1785,1747843410_-2777275386718420658,203836948,0.5,7,False,0
1786,1747843410_-2777275386718420658,207847275,0.5,8,False,0
1787,1747843410_-2777275386718420658,209478454,0.5,9,False,0
1788,1747843410_-2777275386718420658,251320513,0.9,10,True,370
1789,1747843411_-4412386003401660932,221508448,0.5,1,False,0
1790,1747843411_-4412386003401660932,222090060,0.5,2,True,220
1791,1747843411_-4412386003401660932,235613625,0.5,3,False,0
1792,1747843411_-4412386003401660932,237420771,0.5,4,False,0
1793,1747843411_-4412386003401660932,238583011,0.5,5,False,0
1794,1747843411_-4412386003401660932,246430569,0.5,6,False,0
1795,1747843411_-4412386003401660932,247628080,0.5,7,False,0
1796,1747843411_-4412386003401660932,248693515,0.5,8,False,0
1797,1747843411_-4412386003401660932,253510295,0.5,9,False,0
1798,1747843411_-4412386003401660932,264825357,0.9,10,True,277
1799,1747843411_-3228290447787000321,263909278,0.9,1,True,370
1800,1747843411_-3228290447787000321,104292008,0.5,2,True,247
1801,1747843411_-3228290447787000321,12122362,0.5,3,True,178
1802,1747843411_-3228290447787000321,12308095,0.5,4,False,0
1803,1747843411_-3228290447787000321,13395552,0.5,5,False,0
1804,1747843411_-3228290447787000321,13468104,0.5,6,False,0
1805,1747843411_-3228290447787000321,14096841,0.5,7,False,0
1806,1747843411_-3228290447787000321,14498604,0.5,8,False,0
1807,1747843411_-3228290447787000321,14717992,0.5,9,False,0
1808,1747843411_-3228290447787000321,14724343,0.5,10,False,0
1809,1747843411_6458527212475757548,14096841,0.5,1,False,0
1810,1747843411_6458527212475757548,14717992,0.5,2,True,197
1811,1747843411_6458527212475757548,16672277,0.5,3,False,0
1812,1747843411_6458527212475757548,17711681,0.5,4,False,0
1813,1747843411_6458527212475757548,18362887,0.5,5,False,0
1814,1747843411_6458527212475757548,20038688,0.5,6,False,0
1815,1747843411_6458527212475757548,211204780,0.5,7,False,0
1816,1747843411_6458527212475757548,214495004,0.5,8,False,0
1817,1747843411_6458527212475757548,219721074,0.5,9,False,0
1818,1747843411_6458527212475757548,264306002,0.9,10,True,324
1819,1747843412_7972832272219650495,263829780,0.9,1,True,346
1820,1747843412_7972832272219650495,14096841,0.5,2,True,183
1821,1747843412_7972832272219650495,16672277,0.5,3,True,224
1822,1747843412_7972832272219650495,167217322,0.5,4,False,0
1823,1747843412_7972832272219650495,174801567,0.5,5,False,0
1824,1747843412_7972832272219650495,189999405,0.5,6,False,0
1825,1747843412_7972832272219650495,207847275,0.5,7,False,0
1826,1747843412_7972832272219650495,209478454,0.5,8,False,0
1827,1747843412_7972832272219650495,219721074,0.5,9,False,0
1828,1747843412_7972832272219650495,232240622,0.5,10,False,0
1829,1747843412_-6759313564195772547,264128166,0.9,1,False,0
1830,1747843412_-6759313564195772547,15859165,0.5,2,False,0
1831,1747843412_-6759313564195772547,16134629,0.5,3,False,0
1832,1747843412_-6759313564195772547,16894878,0.5,4,False,0
1833,1747843412_-6759313564195772547,17711681,0.5,5,False,0
1834,1747843412_-6759313564195772547,209478454,0.5,6,False,0
1835,1747843412_-6759313564195772547,21529792,0.5,7,False,0
1836,1747843412_-6759313564195772547,221739153,0.5,8,False,0
1837,1747843412_-6759313564195772547,231749906,0.5,9,False,0
1838,1747843412_-6759313564195772547,231847288,0.5,10,False,0
1839,1747843412_-8832225024029547221,264555202,0.9,1,False,0
1840,1747843412_-3265553915253777086,213085920,0.5,1,False,0
1841,1747843412_-3265553915253777086,218901061,0.5,2,False,0
1842,1747843412_-3265553915253777086,226226888,0.5,3,False,0
1843,1747843412_-3265553915253777086,231967791,0.5,4,False,0
1844,1747843412_-3265553915253777086,235613625,0.5,5,False,0
1845,1747843412_-3265553915253777086,245335427,0.5,6,False,0
1846,1747843412_-3265553915253777086,264490587,0.9,7,True,281
1847,1747843413_-1243516432476324607,104292008,0.5,1,False,0
1848,1747843413_-1243516432476324607,12122362,0.5,2,True,225
1849,1747843413_-1243516432476324607,14717992,0.5,3,False,0
1850,1747843413_-1243516432476324607,14724343,0.5,4,False,0
1851,1747843413_-1243516432476324607,167217322,0.5,5,False,0
1852,1747843413_-1243516432476324607,18882526,0.5,6,False,0
1853,1747843413_-1243516432476324607,189999405,0.5,7,False,0
1854,1747843413_-1243516432476324607,20038688,0.5,8,False,0
1855,1747843413_-1243516432476324607,203836948,0.5,9,False,0
1856,1747843413_-1243516432476324607,263609164,0.9,10,True,279
1857,1747843413_7510098537654181257,260125817,0.9,1,False,0
1858,1747843413_7510098537654181257,104292008,0.5,2,False,0
1859,1747843413_7510098537654181257,16894878,0.5,3,True,263
1860,1747843413_7510098537654181257,174801567,0.5,4,False,0
1861,1747843413_7510098537654181257,182953182,0.5,5,False,0
1862,1747843413_7510098537654181257,18882526,0.5,6,False,0
1863,1747843413_7510098537654181257,20210923,0.5,7,False,0
1864,1747843413_7510098537654181257,202888986,0.5,8,False,0
1865,1747843413_7510098537654181257,204575791,0.5,9,False,0
1866,1747843413_7510098537654181257,211532533,0.5,10,False,0
1867,1747843413_809559388986468214,104292008,0.5,1,True,234
1868,1747843413_809559388986468214,12122362,0.5,2,True,219
1869,1747843413_809559388986468214,12730344,0.5,3,False,0
1870,1747843413_809559388986468214,13495961,0.5,4,False,0
1871,1747843413_809559388986468214,14096841,0.5,5,False,0
1872,1747843413_809559388986468214,14228101,0.5,6,False,0
1873,1747843413_809559388986468214,14498604,0.5,7,False,0
1874,1747843413_809559388986468214,15859165,0.5,8,False,0
1875,1747843413_809559388986468214,16134629,0.5,9,False,0
1876,1747843413_809559388986468214,264438909,0.9,10,True,313
1877,1747843414_5279432009779756882,263334596,0.9,1,True,344
1878,1747843414_5279432009779756882,14096841,0.5,2,True,170
1879,1747843414_5279432009779756882,211011336,0.5,3,True,237
1880,1747843414_5279432009779756882,231967791,0.5,4,False,0
1881,1747843414_5279432009779756882,232240622,0.5,5,False,0
1882,1747843414_5279432009779756882,238198466,0.5,6,False,0
1883,1747843414_5279432009779756882,249191952,0.5,7,False,0
1884,1747843414_5279432009779756882,249209990,0.5,8,False,0
1885,1747843414_5279432009779756882,251554821,0.5,9,False,0
1886,1747843414_5279432009779756882,254043685,0.5,10,False,0
1887,1747843414_-1095909373775476050,264439509,0.9,1,True,282
1888,1747843414_-1095909373775476050,219686921,0.5,2,True,170
1889,1747843414_-1095909373775476050,245123899,0.5,3,False,0
1890,1747843414_-1095909373775476050,248780580,0.5,4,False,0
1891,1747843414_-1095909373775476050,252918439,0.5,5,False,0
1892,1747843414_-1095909373775476050,256597815,0.5,6,False,0
1893,1747843414_-1095909373775476050,263909429,0.5,7,False,0
1894,1747843414_-1095909373775476050,50773706,0.5,8,False,0
1895,1747843414_-1095909373775476050,9864100,0.5,9,False,0
1896,1747843414_1684072259758133504,258832501,0.9,1,True,283
1897,1747843414_1684072259758133504,104292008,0.5,2,True,191
1898,1747843414_1684072259758133504,12122362,0.5,3,False,0
1899,1747843414_1684072259758133504,14717992,0.5,4,False,0
1900,1747843414_1684072259758133504,15859165,0.5,5,False,0
1901,1747843414_1684072259758133504,16672277,0.5,6,False,0
1902,1747843414_1684072259758133504,167217322,0.5,7,False,0
1903,1747843414_1684072259758133504,1801348,0.5,8,False,0
1904,1747843414_1684072259758133504,182953182,0.5,9,False,0
1905,1747843414_1684072259758133504,18882526,0.5,10,False,0
1906,1747843415_-3772788637772724706,104292008,0.5,1,False,0
1907,1747843415_-3772788637772724706,12122362,0.5,2,True,261
1908,1747843415_-3772788637772724706,13395552,0.5,3,False,0
1909,1747843415_-3772788637772724706,13468104,0.5,4,False,0
1910,1747843415_-3772788637772724706,14096841,0.5,5,False,0
1911,1747843415_-3772788637772724706,14498604,0.5,6,False,0
1912,1747843415_-3772788637772724706,14717992,0.5,7,False,0
1913,1747843415_-3772788637772724706,14724343,0.5,8,False,0
1914,1747843415_-3772788637772724706,16134629,0.5,9,False,0
1915,1747843415_-3772788637772724706,264172174,0.9,10,True,284
1916,1747843415_3483578496023634913,12122362,0.5,1,False,0
1917,1747843415_3483578496023634913,14096841,0.5,2,True,199
1918,1747843415_3483578496023634913,14717992,0.5,3,False,0
1919,1747843415_3483578496023634913,16134629,0.5,4,False,0
1920,1747843415_3483578496023634913,20038688,0.5,5,False,0
1921,1747843415_3483578496023634913,202888986,0.5,6,False,0
1922,1747843415_3483578496023634913,207847275,0.5,7,False,0
1923,1747843415_3483578496023634913,209478454,0.5,8,False,0
1924,1747843415_3483578496023634913,211132493,0.5,9,False,0
1925,1747843415_3483578496023634913,258832670,0.9,10,True,356
1926,1747843416_-7296388493690721137,209478454,0.5,1,False,0
1927,1747843416_-7296388493690721137,221739153,0.5,2,False,0
1928,1747843416_-7296388493690721137,231749906,0.5,3,False,0
1929,1747843416_-7296388493690721137,235613377,0.5,4,False,0
1930,1747843416_-7296388493690721137,238856707,0.5,5,False,0
1931,1747843416_-7296388493690721137,251320393,0.5,6,False,0
1932,1747843416_-7296388493690721137,252907554,0.5,7,False,0
1933,1747843416_-7296388493690721137,256416230,0.5,8,False,0
1934,1747843416_-7296388493690721137,258298063,0.5,9,False,0
1935,1747843416_-7296388493690721137,261076339,0.9,10,True,319
1936,1747843416_-5053501639351716984,207852415,0.5,1,False,0
1937,1747843416_-5053501639351716984,208100714,0.5,2,False,0
1938,1747843416_-5053501639351716984,219721074,0.5,3,False,0
1939,1747843416_-5053501639351716984,220935959,0.5,4,False,0
1940,1747843416_-5053501639351716984,231741306,0.5,5,False,0
1941,1747843416_-5053501639351716984,232135120,0.5,6,False,0
1942,1747843416_-5053501639351716984,232404824,0.5,7,False,0
1943,1747843416_-5053501639351716984,238407774,0.5,8,False,0
1944,1747843416_-5053501639351716984,238856707,0.5,9,False,0
1945,1747843416_-5053501639351716984,264147054,0.9,10,True,310
1946,1747843416_-7681122731113516442,189856873,0.5,1,True,266
1947,1747843416_-7681122731113516442,247595391,0.5,2,False,0
1948,1747843416_-7681122731113516442,257353585,0.5,3,False,0
1949,1747843416_-7681122731113516442,264555382,0.9,4,False,0
1950,1747843416_-5624326827444554115,259375870,0.9,1,True,341
1951,1747843416_-5624326827444554115,232135120,0.5,2,True,168
1952,1747843416_-5624326827444554115,238583011,0.5,3,True,219
1953,1747843416_-5624326827444554115,247595263,0.5,4,False,0
1954,1747843416_-5624326827444554115,252595735,0.5,5,False,0
1955,1747843416_-5624326827444554115,257482853,0.5,6,False,0
1956,1747843417_643895204615088130,14096841,0.5,1,True,162
1957,1747843417_643895204615088130,15859165,0.5,2,True,184
1958,1747843417_643895204615088130,203902511,0.5,3,False,0
1959,1747843417_643895204615088130,204575791,0.5,4,False,0
1960,1747843417_643895204615088130,207847275,0.5,5,False,0
1961,1747843417_643895204615088130,209478454,0.5,6,False,0
1962,1747843417_643895204615088130,211259427,0.5,7,False,0
1963,1747843417_643895204615088130,219531522,0.5,8,False,0
1964,1747843417_643895204615088130,222133157,0.5,9,False,0
1965,1747843417_643895204615088130,260886874,0.9,10,True,385
1966,1747843417_-7302043085730642174,264406064,0.9,1,True,278
1967,1747843417_-7302043085730642174,264289064,0.5,2,False,0
1968,1747843417_-7302043085730642174,264802494,0.5,3,True,185
1969,1747843417_4538967217088806682,259287121,0.9,1,True,276
1970,1747843417_4538967217088806682,14096841,0.5,2,True,256
1971,1747843417_4538967217088806682,14724343,0.5,3,True,174
1972,1747843417_4538967217088806682,16134629,0.5,4,False,0
