result_id,session_id,entity_id,relevance_score,rank,is_clicked,dwell_time
66,1747761678_-3366584289741913590,209531937,0.5,10,False,0
67,1747761678_-2121521148848581923,12308095,0.5,1,False,0
68,1747761678_-2121521148848581923,14096841,0.5,2,False,0
69,1747761678_-2121521148848581923,14498604,0.5,3,False,0
70,1747761678_-2121521148848581923,16672277,0.5,4,False,0
71,1747761678_-2121521148848581923,167217322,0.5,5,False,0
72,1747761678_-2121521148848581923,174801567,0.5,6,False,0
73,1747761678_-2121521148848581923,17711681,0.5,7,False,0
74,1747761678_-2121521148848581923,182953182,0.5,8,False,0
75,1747761678_-2121521148848581923,18362887,0.5,9,False,0
76,1747761678_-2121521148848581923,264172845,0.9,10,True,373
77,1747761679_8779214024408749866,15859165,0.5,1,False,0
78,1747761679_8779214024408749866,203902511,0.5,2,False,0
79,1747761679_8779214024408749866,208100714,0.5,3,False,0
80,1747761679_8779214024408749866,209478454,0.5,4,False,0
81,1747761679_8779214024408749866,222090060,0.5,5,False,0
82,1747761679_8779214024408749866,246634506,0.5,6,False,0
83,1747761679_8779214024408749866,247187518,0.5,7,False,0
84,1747761679_8779214024408749866,249395483,0.5,8,False,0
85,1747761679_8779214024408749866,252519173,0.5,9,False,0
86,1747761679_8779214024408749866,263152829,0.9,10,True,349
87,1747761679_1963397525875597959,209478454,0.5,1,True,174
88,1747761679_1963397525875597959,259924554,0.9,2,True,343
89,1747761679_6876297963440763140,207847275,0.5,1,True,172
90,1747761679_6876297963440763140,209531937,0.5,2,False,0
91,1747761679_6876297963440763140,213085920,0.5,3,False,0
92,1747761679_6876297963440763140,238419359,0.5,4,False,0
93,1747761679_6876297963440763140,244920632,0.5,5,False,0
94,1747761679_6876297963440763140,245123905,0.5,6,False,0
95,1747761679_6876297963440763140,247187518,0.5,7,False,0
96,1747761679_6876297963440763140,248177721,0.5,8,False,0
97,1747761679_6876297963440763140,251554821,0.5,9,False,0
98,1747761679_6876297963440763140,263829977,0.9,10,True,306
99,1747761679_4402010123705209940,12734615,0.5,1,True,169
100,1747761679_4402010123705209940,14096841,0.5,2,True,197
101,1747761679_4402010123705209940,1915088,0.5,3,False,0
102,1747761679_4402010123705209940,203641746,0.5,4,False,0
103,1747761679_4402010123705209940,212718244,0.5,5,False,0
104,1747761679_4402010123705209940,213085920,0.5,6,False,0
105,1747761679_4402010123705209940,213597045,0.5,7,False,0
106,1747761679_4402010123705209940,219708206,0.5,8,False,0
107,1747761679_4402010123705209940,231740484,0.5,9,False,0
108,1747761679_4402010123705209940,263609239,0.9,10,True,330
109,1747761680_349159922759868822,261530996,0.9,1,True,324
110,1747761680_349159922759868822,13900194,0.5,2,True,224
111,1747761680_349159922759868822,208921206,0.5,3,False,0
112,1747761680_349159922759868822,211132391,0.5,4,False,0
113,1747761680_349159922759868822,219721074,0.5,5,False,0
114,1747761680_349159922759868822,231740484,0.5,6,False,0
115,1747761680_349159922759868822,235828929,0.5,7,False,0
116,1747761680_349159922759868822,238215654,0.5,8,False,0
117,1747761680_349159922759868822,24044364,0.5,9,False,0
118,1747761680_349159922759868822,245117682,0.5,10,False,0
119,1747761680_-1751699891720524352,102353644,0.5,1,False,0
120,1747761680_-1751699891720524352,12730344,0.5,2,False,0
121,1747761680_-1751699891720524352,14228101,0.5,3,False,0
122,1747761680_-1751699891720524352,15859165,0.5,4,False,0
123,1747761680_-1751699891720524352,173990671,0.5,5,False,0
124,1747761680_-1751699891720524352,174797767,0.5,6,False,0
125,1747761680_-1751699891720524352,174801567,0.5,7,False,0
126,1747761680_-1751699891720524352,189856873,0.5,8,False,0
127,1747761680_-1751699891720524352,195750622,0.5,9,False,0
128,1747761680_-1751699891720524352,263834884,0.9,10,True,323
129,1747761681_3932746776386778935,18362887,0.5,1,True,177
130,1747761681_3932746776386778935,202888986,0.5,2,True,219
131,1747761681_3932746776386778935,203641746,0.5,3,False,0
132,1747761681_3932746776386778935,219558760,0.5,4,False,0
133,1747761681_3932746776386778935,221739153,0.5,5,False,0
134,1747761681_3932746776386778935,231749906,0.5,6,False,0
135,1747761681_3932746776386778935,232135120,0.5,7,False,0
136,1747761681_3932746776386778935,235613625,0.5,8,False,0
137,1747761681_3932746776386778935,245123905,0.5,9,False,0
138,1747761681_3932746776386778935,263830786,0.9,10,True,377
139,1747761681_6554158255859413757,204575791,0.5,1,True,206
140,1747761681_6554158255859413757,213085920,0.5,2,False,0
141,1747761681_6554158255859413757,220935959,0.5,3,False,0
142,1747761681_6554158255859413757,232240622,0.5,4,False,0
143,1747761681_6554158255859413757,24044364,0.5,5,False,0
144,1747761681_6554158255859413757,246431014,0.5,6,False,0
145,1747761681_6554158255859413757,251320393,0.5,7,False,0
146,1747761681_6554158255859413757,254198988,0.5,8,False,0
147,1747761681_6554158255859413757,259977321,0.5,9,False,0
148,1747761681_6554158255859413757,264426013,0.9,10,True,287
149,1747761682_3944315579618832417,202888986,0.5,1,False,0
150,1747761682_3944315579618832417,235613625,0.5,2,True,200
151,1747761682_3944315579618832417,238634783,0.5,3,False,0
152,1747761682_3944315579618832417,238856707,0.5,4,False,0
153,1747761682_3944315579618832417,248693515,0.5,5,False,0
154,1747761682_3944315579618832417,252408513,0.5,6,False,0
155,1747761682_3944315579618832417,255749563,0.5,7,False,0
156,1747761682_3944315579618832417,256808600,0.5,8,False,0
157,1747761682_3944315579618832417,257102667,0.5,9,False,0
158,1747761682_3944315579618832417,257766959,0.9,10,True,366
159,1747761682_5089690905411359877,264306111,0.9,1,True,372
160,1747761682_5089690905411359877,104292008,0.5,2,False,0
161,1747761682_5089690905411359877,14498604,0.5,3,True,179
162,1747761682_5089690905411359877,20038688,0.5,4,False,0
163,1747761682_5089690905411359877,203836948,0.5,5,False,0
164,1747761682_5089690905411359877,207852415,0.5,6,False,0
165,1747761682_5089690905411359877,219558760,0.5,7,False,0
166,1747761682_5089690905411359877,221739153,0.5,8,False,0
167,1747761682_5089690905411359877,235294032,0.5,9,False,0
168,1747761682_5089690905411359877,237492043,0.5,10,False,0
169,1747761683_9059504547816535436,13495961,0.5,1,False,0
170,1747761683_9059504547816535436,14096841,0.5,2,False,0
171,1747761683_9059504547816535436,189999405,0.5,3,False,0
172,1747761683_9059504547816535436,203837062,0.5,4,False,0
173,1747761683_9059504547816535436,203902511,0.5,5,False,0
174,1747761683_9059504547816535436,207847275,0.5,6,False,0
175,1747761683_9059504547816535436,207852415,0.5,7,False,0
176,1747761683_9059504547816535436,208100714,0.5,8,False,0
177,1747761683_9059504547816535436,213085920,0.5,9,False,0
178,1747761683_9059504547816535436,262828485,0.9,10,True,320
179,1747761683_-493936859841172771,13395552,0.5,1,False,0
180,1747761683_-493936859841172771,14096841,0.5,2,False,0
181,1747761683_-493936859841172771,14717992,0.5,3,False,0
182,1747761683_-493936859841172771,14724343,0.5,4,False,0
183,1747761683_-493936859841172771,16672277,0.5,5,False,0
184,1747761683_-493936859841172771,167217322,0.5,6,False,0
185,1747761683_-493936859841172771,174801567,0.5,7,False,0
186,1747761683_-493936859841172771,17711681,0.5,8,False,0
187,1747761683_-493936859841172771,1890353,0.5,9,False,0
188,1747761683_-493936859841172771,259138821,0.9,10,True,283
189,1747761684_6586215951379582453,104292008,0.5,1,False,0
190,1747761684_6586215951379582453,13468104,0.5,2,True,218
191,1747761684_6586215951379582453,13495961,0.5,3,False,0
192,1747761684_6586215951379582453,14096841,0.5,4,False,0
193,1747761684_6586215951379582453,14498604,0.5,5,False,0
194,1747761684_6586215951379582453,15859165,0.5,6,False,0
195,1747761684_6586215951379582453,16134629,0.5,7,False,0
196,1747761684_6586215951379582453,16672277,0.5,8,False,0
197,1747761684_6586215951379582453,189856873,0.5,9,False,0
198,1747761684_6586215951379582453,259203325,0.9,10,True,356
199,1747761684_-3675785640469154441,263620510,0.9,1,True,310
200,1747761684_-3675785640469154441,14096841,0.5,2,False,0
201,1747761684_-3675785640469154441,14717992,0.5,3,True,153
202,1747761684_-3675785640469154441,20038688,0.5,4,False,0
203,1747761684_-3675785640469154441,208202182,0.5,5,False,0
204,1747761684_-3675785640469154441,209862859,0.5,6,False,0
205,1747761684_-3675785640469154441,211259427,0.5,7,False,0
206,1747761684_-3675785640469154441,211532533,0.5,8,False,0
207,1747761684_-3675785640469154441,214495004,0.5,9,False,0
208,1747761684_-3675785640469154441,221739153,0.5,10,False,0
209,1747761685_-7780513872113504449,263831485,0.9,1,True,289
210,1747761685_-7780513872113504449,104292008,0.5,2,True,176
211,1747761685_-7780513872113504449,12122362,0.5,3,True,196
212,1747761685_-7780513872113504449,12734615,0.5,4,False,0
213,1747761685_-7780513872113504449,13495961,0.5,5,False,0
214,1747761685_-7780513872113504449,14096841,0.5,6,False,0
215,1747761685_-7780513872113504449,15859165,0.5,7,False,0
216,1747761685_-7780513872113504449,16134629,0.5,8,False,0
217,1747761685_-7780513872113504449,16672277,0.5,9,False,0
218,1747761685_-7780513872113504449,16749512,0.5,10,False,0
219,1747761686_-9099265042684162785,260316137,0.9,1,True,352
220,1747761686_-9099265042684162785,20038688,0.5,2,False,0
221,1747761687_-8722161418648730866,258865444,0.9,1,True,300
222,1747761687_-8722161418648730866,102353644,0.5,2,False,0
223,1747761687_-8722161418648730866,104292008,0.5,3,False,0
224,1747761687_-8722161418648730866,12122362,0.5,4,False,0
225,1747761687_-8722161418648730866,12308095,0.5,5,False,0
226,1747761687_-8722161418648730866,14228101,0.5,6,False,0
227,1747761687_-8722161418648730866,14498604,0.5,7,False,0
228,1747761687_-8722161418648730866,14717992,0.5,8,False,0
229,1747761687_-8722161418648730866,15280949,0.5,9,False,0
230,1747761687_-8722161418648730866,15323440,0.5,10,False,0
231,1747761688_1186868722760897561,258480014,0.9,1,True,304
232,1747761688_1186868722760897561,261076339,0.5,2,True,258
233,1747761688_1186868722760897561,264825424,0.5,3,True,251
234,1747761688_1186868722760897561,3457087,0.5,4,False,0
235,1747761688_-4696811454423322169,14096841,0.5,1,False,0
236,1747761688_-4696811454423322169,16134629,0.5,2,True,192
237,1747761688_-4696811454423322169,189999405,0.5,3,False,0
238,1747761688_-4696811454423322169,202888986,0.5,4,False,0
239,1747761688_-4696811454423322169,222090060,0.5,5,False,0
240,1747761688_-4696811454423322169,235613625,0.5,6,False,0
241,1747761688_-4696811454423322169,245123905,0.5,7,False,0
242,1747761688_-4696811454423322169,247996981,0.5,8,False,0
243,1747761688_-4696811454423322169,256503890,0.5,9,False,0
244,1747761688_-4696811454423322169,264802494,0.9,10,True,368
245,1747761688_1512891367081743584,104292008,0.5,1,False,0
246,1747761688_1512891367081743584,12308095,0.5,2,True,204
247,1747761688_1512891367081743584,14096841,0.5,3,False,0
248,1747761688_1512891367081743584,14498604,0.5,4,False,0
249,1747761688_1512891367081743584,14717992,0.5,5,False,0
250,1747761688_1512891367081743584,14724343,0.5,6,False,0
251,1747761688_1512891367081743584,16134629,0.5,7,False,0
252,1747761688_1512891367081743584,16672277,0.5,8,False,0
253,1747761688_1512891367081743584,167217322,0.5,9,False,0
254,1747761688_1512891367081743584,258833682,0.9,10,True,362
255,1747761689_301300602968063622,104292008,0.5,1,True,194
256,1747761689_301300602968063622,12122362,0.5,2,False,0
257,1747761689_301300602968063622,12308095,0.5,3,False,0
258,1747761689_301300602968063622,13468104,0.5,4,False,0
259,1747761689_301300602968063622,13495961,0.5,5,False,0
260,1747761689_301300602968063622,14096841,0.5,6,False,0
261,1747761689_301300602968063622,14717992,0.5,7,False,0
262,1747761689_301300602968063622,16672277,0.5,8,False,0
263,1747761689_301300602968063622,167217322,0.5,9,False,0
264,1747761689_301300602968063622,264426077,0.9,10,False,0
265,1747761690_5040095449601590751,14096841,0.5,1,False,0
266,1747761690_5040095449601590751,14717992,0.5,2,False,0
267,1747761690_5040095449601590751,16134629,0.5,3,False,0
268,1747761690_5040095449601590751,189999405,0.5,4,False,0
269,1747761690_5040095449601590751,199551982,0.5,5,False,0
270,1747761690_5040095449601590751,202888986,0.5,6,False,0
271,1747761690_5040095449601590751,203836948,0.5,7,False,0
272,1747761690_5040095449601590751,207847275,0.5,8,False,0
273,1747761690_5040095449601590751,209478454,0.5,9,False,0
274,1747761690_5040095449601590751,251320513,0.9,10,True,271
275,1747761690_-6255693912291514365,221508448,0.5,1,True,184
276,1747761690_-6255693912291514365,222090060,0.5,2,True,186
277,1747761690_-6255693912291514365,235613625,0.5,3,False,0
278,1747761690_-6255693912291514365,237420771,0.5,4,False,0
279,1747761690_-6255693912291514365,238583011,0.5,5,False,0
280,1747761690_-6255693912291514365,246430569,0.5,6,False,0
281,1747761690_-6255693912291514365,247628080,0.5,7,False,0
282,1747761690_-6255693912291514365,248693515,0.5,8,False,0
283,1747761690_-6255693912291514365,253510295,0.5,9,False,0
284,1747761690_-6255693912291514365,264825357,0.9,10,True,337
285,1747761691_5961609975247854231,263909278,0.9,1,True,357
286,1747761691_5961609975247854231,104292008,0.5,2,False,0
287,1747761691_5961609975247854231,12122362,0.5,3,False,0
288,1747761691_5961609975247854231,12308095,0.5,4,False,0
289,1747761691_5961609975247854231,13395552,0.5,5,False,0
290,1747761691_5961609975247854231,13468104,0.5,6,False,0
291,1747761691_5961609975247854231,14096841,0.5,7,False,0
292,1747761691_5961609975247854231,14498604,0.5,8,False,0
293,1747761691_5961609975247854231,14717992,0.5,9,False,0
294,1747761691_5961609975247854231,14724343,0.5,10,False,0
295,1747761692_2224684098477229577,14096841,0.5,1,True,222
296,1747761692_2224684098477229577,14717992,0.5,2,False,0
297,1747761692_2224684098477229577,16672277,0.5,3,False,0
298,1747761692_2224684098477229577,17711681,0.5,4,False,0
299,1747761692_2224684098477229577,18362887,0.5,5,False,0
300,1747761692_2224684098477229577,20038688,0.5,6,False,0
301,1747761692_2224684098477229577,211204780,0.5,7,False,0
302,1747761692_2224684098477229577,214495004,0.5,8,False,0
303,1747761692_2224684098477229577,219721074,0.5,9,False,0
304,1747761692_2224684098477229577,264306002,0.9,10,True,334
305,1747761692_-702876534992432007,263829780,0.9,1,True,353
306,1747761692_-702876534992432007,14096841,0.5,2,False,0
307,1747761692_-702876534992432007,16672277,0.5,3,True,240
308,1747761692_-702876534992432007,167217322,0.5,4,False,0
309,1747761692_-702876534992432007,174801567,0.5,5,False,0
310,1747761692_-702876534992432007,189999405,0.5,6,False,0
311,1747761692_-702876534992432007,207847275,0.5,7,False,0
312,1747761692_-702876534992432007,209478454,0.5,8,False,0
313,1747761692_-702876534992432007,219721074,0.5,9,False,0
314,1747761692_-702876534992432007,232240622,0.5,10,False,0
315,1747761692_4162647038315622669,264128166,0.9,1,True,343
316,1747761692_4162647038315622669,15859165,0.5,2,False,0
317,1747761692_4162647038315622669,16134629,0.5,3,True,164
318,1747761692_4162647038315622669,16894878,0.5,4,False,0
319,1747761692_4162647038315622669,17711681,0.5,5,False,0
320,1747761692_4162647038315622669,209478454,0.5,6,False,0
321,1747761692_4162647038315622669,21529792,0.5,7,False,0
322,1747761692_4162647038315622669,221739153,0.5,8,False,0
323,1747761692_4162647038315622669,231749906,0.5,9,False,0
324,1747761692_4162647038315622669,231847288,0.5,10,False,0
325,1747761693_2738756835239069061,264555202,0.9,1,True,282
326,1747761693_6834627249290678126,213085920,0.5,1,True,230
327,1747761693_6834627249290678126,218901061,0.5,2,True,231
328,1747761693_6834627249290678126,226226888,0.5,3,False,0
329,1747761693_6834627249290678126,231967791,0.5,4,False,0
330,1747761693_6834627249290678126,235613625,0.5,5,False,0
331,1747761693_6834627249290678126,245335427,0.5,6,False,0
332,1747761693_6834627249290678126,264490587,0.9,7,True,302
333,1747761694_8624064512967275796,104292008,0.5,1,True,195
334,1747761694_8624064512967275796,12122362,0.5,2,True,227
335,1747761694_8624064512967275796,14717992,0.5,3,False,0
336,1747761694_8624064512967275796,14724343,0.5,4,False,0
337,1747761694_8624064512967275796,167217322,0.5,5,False,0
338,1747761694_8624064512967275796,18882526,0.5,6,False,0
339,1747761694_8624064512967275796,189999405,0.5,7,False,0
340,1747761694_8624064512967275796,20038688,0.5,8,False,0
341,1747761694_8624064512967275796,203836948,0.5,9,False,0
342,1747761694_8624064512967275796,263609164,0.9,10,True,300
343,1747761694_7383106374012188773,260125817,0.9,1,True,323
344,1747761694_7383106374012188773,104292008,0.5,2,True,249
345,1747761694_7383106374012188773,16894878,0.5,3,True,158
346,1747761694_7383106374012188773,174801567,0.5,4,False,0
347,1747761694_7383106374012188773,182953182,0.5,5,False,0
348,1747761694_7383106374012188773,18882526,0.5,6,False,0
349,1747761694_7383106374012188773,20210923,0.5,7,False,0
350,1747761694_7383106374012188773,202888986,0.5,8,False,0
351,1747761694_7383106374012188773,204575791,0.5,9,False,0
352,1747761694_7383106374012188773,211532533,0.5,10,False,0
353,1747761695_414401405483069456,104292008,0.5,1,False,0
354,1747761695_414401405483069456,12122362,0.5,2,False,0
355,1747761695_414401405483069456,12730344,0.5,3,False,0
356,1747761695_414401405483069456,13495961,0.5,4,False,0
357,1747761695_414401405483069456,14096841,0.5,5,False,0
358,1747761695_414401405483069456,14228101,0.5,6,False,0
359,1747761695_414401405483069456,14498604,0.5,7,False,0
360,1747761695_414401405483069456,15859165,0.5,8,False,0
361,1747761695_414401405483069456,16134629,0.5,9,False,0
362,1747761695_414401405483069456,264438909,0.9,10,True,384
363,1747761696_-7440534713100494908,263334596,0.9,1,True,389
364,1747761696_-7440534713100494908,14096841,0.5,2,False,0
365,1747761696_-7440534713100494908,211011336,0.5,3,False,0
366,1747761696_-7440534713100494908,231967791,0.5,4,False,0
367,1747761696_-7440534713100494908,232240622,0.5,5,False,0
368,1747761696_-7440534713100494908,238198466,0.5,6,False,0
369,1747761696_-7440534713100494908,249191952,0.5,7,False,0
370,1747761696_-7440534713100494908,249209990,0.5,8,False,0
371,1747761696_-7440534713100494908,251554821,0.5,9,False,0
372,1747761696_-7440534713100494908,254043685,0.5,10,False,0
373,1747761696_5317916870174943678,264439509,0.9,1,True,304
374,1747761696_5317916870174943678,219686921,0.5,2,True,219
375,1747761696_5317916870174943678,245123899,0.5,3,False,0
376,1747761696_5317916870174943678,248780580,0.5,4,False,0
377,1747761696_5317916870174943678,252918439,0.5,5,False,0
378,1747761696_5317916870174943678,256597815,0.5,6,False,0
379,1747761696_5317916870174943678,263909429,0.5,7,False,0
380,1747761696_5317916870174943678,50773706,0.5,8,False,0
381,1747761696_5317916870174943678,9864100,0.5,9,False,0
382,1747761696_-7469168961844898164,258832501,0.9,1,False,0
383,1747761696_-7469168961844898164,104292008,0.5,2,True,241
384,1747761696_-7469168961844898164,12122362,0.5,3,True,265
385,1747761696_-7469168961844898164,14717992,0.5,4,False,0
386,1747761696_-7469168961844898164,15859165,0.5,5,False,0
387,1747761696_-7469168961844898164,16672277,0.5,6,False,0
388,1747761696_-7469168961844898164,167217322,0.5,7,False,0
389,1747761696_-7469168961844898164,1801348,0.5,8,False,0
390,1747761696_-7469168961844898164,182953182,0.5,9,False,0
391,1747761696_-7469168961844898164,18882526,0.5,10,False,0
392,1747761697_-4388412850741860633,104292008,0.5,1,False,0
393,1747761697_-4388412850741860633,12122362,0.5,2,True,248
394,1747761697_-4388412850741860633,13395552,0.5,3,False,0
395,1747761697_-4388412850741860633,13468104,0.5,4,False,0
396,1747761697_-4388412850741860633,14096841,0.5,5,False,0
397,1747761697_-4388412850741860633,14498604,0.5,6,False,0
398,1747761697_-4388412850741860633,14717992,0.5,7,False,0
399,1747761697_-4388412850741860633,14724343,0.5,8,False,0
400,1747761697_-4388412850741860633,16134629,0.5,9,False,0
401,1747761697_-4388412850741860633,264172174,0.9,10,True,335
402,1747761698_3277356834015945050,12122362,0.5,1,True,179
403,1747761698_3277356834015945050,14096841,0.5,2,False,0
404,1747761698_3277356834015945050,14717992,0.5,3,False,0
405,1747761698_3277356834015945050,16134629,0.5,4,False,0
406,1747761698_3277356834015945050,20038688,0.5,5,False,0
407,1747761698_3277356834015945050,202888986,0.5,6,False,0
408,1747761698_3277356834015945050,207847275,0.5,7,False,0
409,1747761698_3277356834015945050,209478454,0.5,8,False,0
410,1747761698_3277356834015945050,211132493,0.5,9,False,0
411,1747761698_3277356834015945050,258832670,0.9,10,False,0
412,1747761698_1367575438051232388,209478454,0.5,1,True,263
413,1747761698_1367575438051232388,221739153,0.5,2,False,0
414,1747761698_1367575438051232388,231749906,0.5,3,False,0
415,1747761698_1367575438051232388,235613377,0.5,4,False,0
416,1747761698_1367575438051232388,238856707,0.5,5,False,0
417,1747761698_1367575438051232388,251320393,0.5,6,False,0
418,1747761698_1367575438051232388,252907554,0.5,7,False,0
419,1747761698_1367575438051232388,256416230,0.5,8,False,0
420,1747761698_1367575438051232388,258298063,0.5,9,False,0
421,1747761698_1367575438051232388,261076339,0.9,10,True,354
422,1747761699_-8773349063544506905,207852415,0.5,1,True,224
423,1747761699_-8773349063544506905,208100714,0.5,2,False,0
424,1747761699_-8773349063544506905,219721074,0.5,3,False,0
425,1747761699_-8773349063544506905,220935959,0.5,4,False,0
426,1747761699_-8773349063544506905,231741306,0.5,5,False,0
427,1747761699_-8773349063544506905,232135120,0.5,6,False,0
428,1747761699_-8773349063544506905,232404824,0.5,7,False,0
429,1747761699_-8773349063544506905,238407774,0.5,8,False,0
430,1747761699_-8773349063544506905,238856707,0.5,9,False,0
431,1747761699_-8773349063544506905,264147054,0.9,10,True,324
432,1747761699_130884395677349288,189856873,0.5,1,False,0
433,1747761699_130884395677349288,247595391,0.5,2,False,0
434,1747761699_130884395677349288,257353585,0.5,3,False,0
435,1747761699_130884395677349288,264555382,0.9,4,True,281
436,1747761700_-2521669524859861579,259375870,0.9,1,False,0
437,1747761700_-2521669524859861579,232135120,0.5,2,True,150
438,1747761700_-2521669524859861579,238583011,0.5,3,False,0
439,1747761700_-2521669524859861579,247595263,0.5,4,False,0
440,1747761700_-2521669524859861579,252595735,0.5,5,False,0
441,1747761700_-2521669524859861579,257482853,0.5,6,False,0
442,1747761700_4072659210917113510,14096841,0.5,1,True,214
443,1747761700_4072659210917113510,15859165,0.5,2,False,0
444,1747761700_4072659210917113510,203902511,0.5,3,False,0
445,1747761700_4072659210917113510,204575791,0.5,4,False,0
446,1747761700_4072659210917113510,207847275,0.5,5,False,0
447,1747761700_4072659210917113510,209478454,0.5,6,False,0
448,1747761700_4072659210917113510,211259427,0.5,7,False,0
449,1747761700_4072659210917113510,219531522,0.5,8,False,0
450,1747761700_4072659210917113510,222133157,0.5,9,False,0
451,1747761700_4072659210917113510,260886874,0.9,10,True,300
452,1747761701_910696839738893331,264406064,0.9,1,True,362
453,1747761701_910696839738893331,264289064,0.5,2,False,0
454,1747761701_910696839738893331,264802494,0.5,3,False,0
455,1747761701_-4052928178763202883,259287121,0.9,1,True,382
456,1747761701_-4052928178763202883,14096841,0.5,2,False,0
457,1747761701_-4052928178763202883,14724343,0.5,3,True,230
458,1747761701_-4052928178763202883,16134629,0.5,4,False,0
459,1747761701_-4052928178763202883,16672277,0.5,5,False,0
460,1747761701_-4052928178763202883,167217322,0.5,6,False,0
461,1747761701_-4052928178763202883,1890353,0.5,7,False,0
462,1747761701_-4052928178763202883,189999405,0.5,8,False,0
463,1747761701_-4052928178763202883,203836948,0.5,9,False,0
464,1747761701_-4052928178763202883,203902511,0.5,10,False,0
465,1747761702_7517726814280334310,13495961,0.5,1,False,0
466,1747761702_7517726814280334310,15280949,0.5,2,True,258
467,1747761702_7517726814280334310,189999405,0.5,3,False,0
468,1747761702_7517726814280334310,202888986,0.5,4,False,0
469,1747761702_7517726814280334310,203902511,0.5,5,False,0
470,1747761702_7517726814280334310,207852415,0.5,6,False,0
471,1747761702_7517726814280334310,208100714,0.5,7,False,0
472,1747761702_7517726814280334310,211818155,0.5,8,False,0
473,1747761702_7517726814280334310,213085920,0.5,9,False,0
474,1747761702_7517726814280334310,259075246,0.9,10,True,365
475,1747761702_2836483205857580614,12122362,0.5,1,True,256
