result_id,session_id,entity_id,relevance_score,rank,is_clicked,dwell_time
571,1747694065_-5982871584585310296,238215654,0.5,8,False,0
572,1747694065_-5982871584585310296,245117682,0.5,9,False,0
573,1747694065_-5982871584585310296,247222761,0.5,10,False,0
574,1747694066_-6959795149287883022,12730344,0.5,1,True,195
575,1747694066_-6959795149287883022,173990671,0.5,2,True,159
576,1747694066_-6959795149287883022,174797767,0.5,3,False,0
577,1747694066_-6959795149287883022,189856873,0.5,4,False,0
578,1747694066_-6959795149287883022,20038688,0.5,5,False,0
579,1747694066_-6959795149287883022,203836948,0.5,6,False,0
580,1747694066_-6959795149287883022,211132391,0.5,7,False,0
581,1747694066_-6959795149287883022,211532533,0.5,8,False,0
582,1747694066_-6959795149287883022,211549689,0.5,9,False,0
583,1747694066_-6959795149287883022,263834884,0.9,10,True,279
584,1747694068_4143526439405674397,18362887,0.5,1,False,0
585,1747694068_4143526439405674397,202888986,0.5,2,False,0
586,1747694068_4143526439405674397,203641746,0.5,3,False,0
587,1747694068_4143526439405674397,219558760,0.5,4,False,0
588,1747694068_4143526439405674397,231749906,0.5,5,False,0
589,1747694068_4143526439405674397,235613625,0.5,6,False,0
590,1747694068_4143526439405674397,245123905,0.5,7,False,0
591,1747694068_4143526439405674397,246430476,0.5,8,False,0
592,1747694068_4143526439405674397,247996981,0.5,9,False,0
593,1747694068_4143526439405674397,263830786,0.9,10,True,328
594,1747694069_-9160054275099386788,204575791,0.5,1,True,217
595,1747694069_-9160054275099386788,213085920,0.5,2,False,0
596,1747694069_-9160054275099386788,246431014,0.5,3,False,0
597,1747694069_-9160054275099386788,251320393,0.5,4,False,0
598,1747694069_-9160054275099386788,254198988,0.5,5,False,0
599,1747694069_-9160054275099386788,260316137,0.5,6,False,0
600,1747694069_-9160054275099386788,263334567,0.5,7,False,0
601,1747694069_-9160054275099386788,3303815,0.5,8,False,0
602,1747694069_-9160054275099386788,52898806,0.5,9,False,0
603,1747694069_-9160054275099386788,264426013,0.9,10,True,372
604,1747694071_-3647540840428880229,202888986,0.5,1,True,198
605,1747694071_-3647540840428880229,235613625,0.5,2,True,184
606,1747694071_-3647540840428880229,238856707,0.5,3,False,0
607,1747694071_-3647540840428880229,252408513,0.5,4,False,0
608,1747694071_-3647540840428880229,255749563,0.5,5,False,0
609,1747694071_-3647540840428880229,257102667,0.5,6,False,0
610,1747694071_-3647540840428880229,258298063,0.5,7,False,0
611,1747694071_-3647540840428880229,259375870,0.5,8,False,0
612,1747694071_-3647540840428880229,260164542,0.5,9,False,0
613,1747694071_-3647540840428880229,257766959,0.9,10,True,390
614,1747694073_2022707122102067677,264306111,0.9,1,True,285
615,1747694073_2022707122102067677,104292008,0.5,2,False,0
616,1747694073_2022707122102067677,20038688,0.5,3,True,268
617,1747694073_2022707122102067677,203836948,0.5,4,False,0
618,1747694073_2022707122102067677,207852415,0.5,5,False,0
619,1747694073_2022707122102067677,219558760,0.5,6,False,0
620,1747694073_2022707122102067677,238407774,0.5,7,False,0
621,1747694073_2022707122102067677,238856707,0.5,8,False,0
622,1747694073_2022707122102067677,253510295,0.5,9,False,0
623,1747694073_2022707122102067677,257255149,0.5,10,False,0
624,1747694075_4340236216465072408,14096841,0.5,1,False,0
625,1747694075_4340236216465072408,203902511,0.5,2,False,0
626,1747694075_4340236216465072408,207852415,0.5,3,False,0
627,1747694075_4340236216465072408,213085920,0.5,4,False,0
628,1747694075_4340236216465072408,213597045,0.5,5,False,0
629,1747694075_4340236216465072408,213695995,0.5,6,False,0
630,1747694075_4340236216465072408,219721074,0.5,7,False,0
631,1747694075_4340236216465072408,222140724,0.5,8,False,0
632,1747694075_4340236216465072408,223953610,0.5,9,False,0
633,1747694075_4340236216465072408,262828485,0.9,10,True,341
634,1747694076_5289075695828006421,13395552,0.5,1,False,0
635,1747694076_5289075695828006421,14096841,0.5,2,False,0
636,1747694076_5289075695828006421,14717992,0.5,3,False,0
637,1747694076_5289075695828006421,14724343,0.5,4,False,0
638,1747694076_5289075695828006421,17711681,0.5,5,False,0
639,1747694076_5289075695828006421,1890353,0.5,6,False,0
640,1747694076_5289075695828006421,209478454,0.5,7,False,0
641,1747694076_5289075695828006421,211532533,0.5,8,False,0
642,1747694076_5289075695828006421,212718244,0.5,9,False,0
643,1747694076_5289075695828006421,259138821,0.9,10,True,323
644,1747694077_-5324801230489523641,104292008,0.5,1,False,0
645,1747694077_-5324801230489523641,14096841,0.5,2,False,0
646,1747694077_-5324801230489523641,189856873,0.5,3,False,0
647,1747694077_-5324801230489523641,20038688,0.5,4,False,0
648,1747694077_-5324801230489523641,203836948,0.5,5,False,0
649,1747694077_-5324801230489523641,203902511,0.5,6,False,0
650,1747694077_-5324801230489523641,209478454,0.5,7,False,0
651,1747694077_-5324801230489523641,211126562,0.5,8,False,0
652,1747694077_-5324801230489523641,211132391,0.5,9,False,0
653,1747694077_-5324801230489523641,259203325,0.9,10,True,383
654,1747694078_-3105258994423203305,263620510,0.9,1,False,0
655,1747694078_-3105258994423203305,14096841,0.5,2,False,0
656,1747694078_-3105258994423203305,14717992,0.5,3,False,0
657,1747694078_-3105258994423203305,20038688,0.5,4,False,0
658,1747694078_-3105258994423203305,211532533,0.5,5,False,0
659,1747694078_-3105258994423203305,231740484,0.5,6,False,0
660,1747694078_-3105258994423203305,232257793,0.5,7,False,0
661,1747694078_-3105258994423203305,234358843,0.5,8,False,0
662,1747694078_-3105258994423203305,235613625,0.5,9,False,0
663,1747694078_-3105258994423203305,238857129,0.5,10,False,0
664,1747694080_5215656158082889651,263831485,0.9,1,True,338
665,1747694080_5215656158082889651,104292008,0.5,2,False,0
666,1747694080_5215656158082889651,12734615,0.5,3,False,0
667,1747694080_5215656158082889651,14096841,0.5,4,False,0
668,1747694080_5215656158082889651,17711681,0.5,5,False,0
669,1747694080_5215656158082889651,18362887,0.5,6,False,0
670,1747694080_5215656158082889651,20038688,0.5,7,False,0
671,1747694080_5215656158082889651,202888986,0.5,8,False,0
672,1747694080_5215656158082889651,203641746,0.5,9,False,0
673,1747694080_5215656158082889651,203836948,0.5,10,False,0
674,1747694084_6649289350089771965,260316137,0.9,1,True,339
675,1747694084_6649289350089771965,20038688,0.5,2,True,213
676,1747694085_-1551700568892447848,258865444,0.9,1,True,284
677,1747694085_-1551700568892447848,104292008,0.5,2,False,0
678,1747694085_-1551700568892447848,12308095,0.5,3,True,165
679,1747694085_-1551700568892447848,14717992,0.5,4,False,0
680,1747694085_-1551700568892447848,15280949,0.5,5,False,0
681,1747694085_-1551700568892447848,16716473,0.5,6,False,0
682,1747694085_-1551700568892447848,174797767,0.5,7,False,0
683,1747694085_-1551700568892447848,182953182,0.5,8,False,0
684,1747694085_-1551700568892447848,1890353,0.5,9,False,0
685,1747694085_-1551700568892447848,203902511,0.5,10,False,0
686,1747694087_-3953508249768700860,258480014,0.9,1,True,320
687,1747694087_-3953508249768700860,261076339,0.5,2,False,0
688,1747694087_-3953508249768700860,264825424,0.5,3,False,0
689,1747694087_-3953508249768700860,3457087,0.5,4,False,0
690,1747694088_-3784545285818403050,14096841,0.5,1,True,220
691,1747694088_-3784545285818403050,202888986,0.5,2,True,176
692,1747694088_-3784545285818403050,222090060,0.5,3,False,0
693,1747694088_-3784545285818403050,235613625,0.5,4,False,0
694,1747694088_-3784545285818403050,245123905,0.5,5,False,0
695,1747694088_-3784545285818403050,247996981,0.5,6,False,0
696,1747694088_-3784545285818403050,259287121,0.5,7,False,0
697,1747694088_-3784545285818403050,264825424,0.5,8,False,0
698,1747694088_-3784545285818403050,9864100,0.5,9,False,0
699,1747694088_-3784545285818403050,264802494,0.9,10,True,314
700,1747694089_-3457876072592641350,104292008,0.5,1,True,248
701,1747694089_-3457876072592641350,12308095,0.5,2,False,0
702,1747694089_-3457876072592641350,14096841,0.5,3,False,0
703,1747694089_-3457876072592641350,14717992,0.5,4,False,0
704,1747694089_-3457876072592641350,14724343,0.5,5,False,0
705,1747694089_-3457876072592641350,17711681,0.5,6,False,0
706,1747694089_-3457876072592641350,182953182,0.5,7,False,0
707,1747694089_-3457876072592641350,189856873,0.5,8,False,0
708,1747694089_-3457876072592641350,20038688,0.5,9,False,0
709,1747694089_-3457876072592641350,258833682,0.9,10,False,0
710,1747694091_-2687371392214160626,104292008,0.5,1,False,0
711,1747694091_-2687371392214160626,12308095,0.5,2,False,0
712,1747694091_-2687371392214160626,14096841,0.5,3,False,0
713,1747694091_-2687371392214160626,14717992,0.5,4,False,0
714,1747694091_-2687371392214160626,16894878,0.5,5,False,0
715,1747694091_-2687371392214160626,17711681,0.5,6,False,0
716,1747694091_-2687371392214160626,182953182,0.5,7,False,0
717,1747694091_-2687371392214160626,18362887,0.5,8,False,0
718,1747694091_-2687371392214160626,1890353,0.5,9,False,0
719,1747694091_-2687371392214160626,264426077,0.9,10,True,293
720,1747694093_3226096502325131139,14096841,0.5,1,False,0
721,1747694093_3226096502325131139,14717992,0.5,2,False,0
722,1747694093_3226096502325131139,202888986,0.5,3,False,0
723,1747694093_3226096502325131139,203836948,0.5,4,False,0
724,1747694093_3226096502325131139,209478454,0.5,5,False,0
725,1747694093_3226096502325131139,213695995,0.5,6,False,0
726,1747694093_3226096502325131139,223953610,0.5,7,False,0
727,1747694093_3226096502325131139,239016615,0.5,8,False,0
728,1747694093_3226096502325131139,246634506,0.5,9,False,0
729,1747694093_3226096502325131139,251320513,0.9,10,True,296
730,1747694094_-3284655778952072912,221508448,0.5,1,False,0
731,1747694094_-3284655778952072912,222090060,0.5,2,False,0
732,1747694094_-3284655778952072912,235613625,0.5,3,False,0
733,1747694094_-3284655778952072912,246430569,0.5,4,False,0
734,1747694094_-3284655778952072912,253510295,0.5,5,False,0
735,1747694094_-3284655778952072912,256416103,0.5,6,False,0
736,1747694094_-3284655778952072912,32432826,0.5,7,False,0
737,1747694094_-3284655778952072912,52938034,0.5,8,False,0
738,1747694094_-3284655778952072912,264825357,0.9,9,False,0
739,1747694095_3672926148620456251,263909278,0.9,1,True,376
740,1747694095_3672926148620456251,104292008,0.5,2,True,251
741,1747694095_3672926148620456251,12308095,0.5,3,False,0
742,1747694095_3672926148620456251,13395552,0.5,4,False,0
743,1747694095_3672926148620456251,14096841,0.5,5,False,0
744,1747694095_3672926148620456251,14717992,0.5,6,False,0
745,1747694095_3672926148620456251,14724343,0.5,7,False,0
746,1747694095_3672926148620456251,15280949,0.5,8,False,0
747,1747694095_3672926148620456251,16894878,0.5,9,False,0
748,1747694095_3672926148620456251,17711681,0.5,10,False,0
749,1747694097_-374259020158289817,14096841,0.5,1,True,153
750,1747694097_-374259020158289817,14717992,0.5,2,False,0
751,1747694097_-374259020158289817,17711681,0.5,3,False,0
752,1747694097_-374259020158289817,18362887,0.5,4,False,0
753,1747694097_-374259020158289817,20038688,0.5,5,False,0
754,1747694097_-374259020158289817,219721074,0.5,6,False,0
755,1747694097_-374259020158289817,220769181,0.5,7,False,0
756,1747694097_-374259020158289817,221508448,0.5,8,False,0
757,1747694097_-374259020158289817,228376209,0.5,9,False,0
758,1747694097_-374259020158289817,264306002,0.9,10,False,0
759,1747694098_6659198014145877463,263829780,0.9,1,True,386
760,1747694098_6659198014145877463,14096841,0.5,2,False,0
761,1747694098_6659198014145877463,209478454,0.5,3,False,0
762,1747694098_6659198014145877463,219721074,0.5,4,False,0
763,1747694098_6659198014145877463,245123905,0.5,5,False,0
764,1747694098_6659198014145877463,246240506,0.5,6,False,0
765,1747694098_6659198014145877463,247996981,0.5,7,False,0
766,1747694098_6659198014145877463,249395483,0.5,8,False,0
767,1747694098_6659198014145877463,251320393,0.5,9,False,0
768,1747694098_6659198014145877463,251554821,0.5,10,False,0
769,1747694099_871760790921347454,264128166,0.9,1,True,326
770,1747694099_871760790921347454,16894878,0.5,2,False,0
771,1747694099_871760790921347454,17711681,0.5,3,False,0
772,1747694099_871760790921347454,209478454,0.5,4,False,0
773,1747694099_871760790921347454,231749906,0.5,5,False,0
774,1747694099_871760790921347454,232404824,0.5,6,False,0
775,1747694099_871760790921347454,235613625,0.5,7,False,0
776,1747694099_871760790921347454,238407774,0.5,8,False,0
777,1747694099_871760790921347454,246634506,0.5,9,False,0
778,1747694099_871760790921347454,252544861,0.5,10,False,0
779,1747694100_8414775466675760774,264555202,0.9,1,True,321
780,1747694101_3521590743757628597,213085920,0.5,1,False,0
781,1747694101_3521590743757628597,235613625,0.5,2,False,0
782,1747694101_3521590743757628597,245335427,0.5,3,False,0
783,1747694101_3521590743757628597,264490587,0.9,4,True,331
784,1747694103_-6858183750241171073,104292008,0.5,1,True,177
785,1747694103_-6858183750241171073,14717992,0.5,2,True,181
786,1747694103_-6858183750241171073,14724343,0.5,3,False,0
787,1747694103_-6858183750241171073,20038688,0.5,4,False,0
788,1747694103_-6858183750241171073,203836948,0.5,5,False,0
789,1747694103_-6858183750241171073,208547755,0.5,6,False,0
790,1747694103_-6858183750241171073,209478454,0.5,7,False,0
791,1747694103_-6858183750241171073,211532533,0.5,8,False,0
792,1747694103_-6858183750241171073,213085920,0.5,9,False,0
793,1747694103_-6858183750241171073,263609164,0.9,10,True,339
794,1747694104_7482681755426600209,260125817,0.9,1,True,380
795,1747694104_7482681755426600209,104292008,0.5,2,True,152
796,1747694104_7482681755426600209,16894878,0.5,3,False,0
797,1747694104_7482681755426600209,182953182,0.5,4,False,0
798,1747694104_7482681755426600209,202888986,0.5,5,False,0
799,1747694104_7482681755426600209,204575791,0.5,6,False,0
800,1747694104_7482681755426600209,211532533,0.5,7,False,0
801,1747694104_7482681755426600209,213085920,0.5,8,False,0
802,1747694104_7482681755426600209,219792420,0.5,9,False,0
803,1747694104_7482681755426600209,228372368,0.5,10,False,0
804,1747694105_6525063567615188503,104292008,0.5,1,True,223
805,1747694105_6525063567615188503,12730344,0.5,2,True,228
806,1747694105_6525063567615188503,14096841,0.5,3,False,0
807,1747694105_6525063567615188503,17711681,0.5,4,False,0
808,1747694105_6525063567615188503,182953182,0.5,5,False,0
809,1747694105_6525063567615188503,18362887,0.5,6,False,0
810,1747694105_6525063567615188503,1890353,0.5,7,False,0
811,1747694105_6525063567615188503,189856873,0.5,8,False,0
812,1747694105_6525063567615188503,20038688,0.5,9,False,0
813,1747694105_6525063567615188503,264438909,0.9,10,True,374
814,1747694107_3370357999982212139,263334596,0.9,1,True,383
815,1747694107_3370357999982212139,14096841,0.5,2,True,224
816,1747694107_3370357999982212139,238198466,0.5,3,True,216
817,1747694107_3370357999982212139,249191952,0.5,4,False,0
818,1747694107_3370357999982212139,249209990,0.5,5,False,0
819,1747694107_3370357999982212139,251554821,0.5,6,False,0
820,1747694107_3370357999982212139,256597815,0.5,7,False,0
821,1747694107_3370357999982212139,257038905,0.5,8,False,0
822,1747694107_3370357999982212139,257102667,0.5,9,False,0
823,1747694107_3370357999982212139,258436870,0.5,10,False,0
824,1747694109_-6669343800002100710,264439509,0.9,1,True,378
825,1747694109_-6669343800002100710,245123899,0.5,2,False,0
826,1747694109_-6669343800002100710,252918439,0.5,3,True,182
827,1747694109_-6669343800002100710,256597815,0.5,4,False,0
828,1747694109_-6669343800002100710,263909429,0.5,5,False,0
829,1747694109_-6669343800002100710,50773706,0.5,6,False,0
830,1747694109_-6669343800002100710,9864100,0.5,7,False,0
831,1747694110_-874250626291509743,258832501,0.9,1,False,0
832,1747694110_-874250626291509743,104292008,0.5,2,True,174
833,1747694110_-874250626291509743,14717992,0.5,3,True,227
834,1747694110_-874250626291509743,182953182,0.5,4,False,0
835,1747694110_-874250626291509743,189856873,0.5,5,False,0
836,1747694110_-874250626291509743,20038688,0.5,6,False,0
837,1747694110_-874250626291509743,203836948,0.5,7,False,0
838,1747694110_-874250626291509743,204575791,0.5,8,False,0
839,1747694110_-874250626291509743,208547755,0.5,9,False,0
840,1747694110_-874250626291509743,209478454,0.5,10,False,0
841,1747694111_1658333572344121018,104292008,0.5,1,True,263
842,1747694111_1658333572344121018,13395552,0.5,2,True,167
843,1747694111_1658333572344121018,14096841,0.5,3,False,0
844,1747694111_1658333572344121018,14717992,0.5,4,False,0
845,1747694111_1658333572344121018,14724343,0.5,5,False,0
846,1747694111_1658333572344121018,16894878,0.5,6,False,0
847,1747694111_1658333572344121018,17711681,0.5,7,False,0
848,1747694111_1658333572344121018,18362887,0.5,8,False,0
849,1747694111_1658333572344121018,1890353,0.5,9,False,0
850,1747694111_1658333572344121018,264172174,0.9,10,True,276
851,1747694113_-5136085295943886400,14096841,0.5,1,False,0
852,1747694113_-5136085295943886400,14717992,0.5,2,False,0
853,1747694113_-5136085295943886400,20038688,0.5,3,False,0
854,1747694113_-5136085295943886400,202888986,0.5,4,False,0
855,1747694113_-5136085295943886400,209478454,0.5,5,False,0
856,1747694113_-5136085295943886400,213085920,0.5,6,False,0
857,1747694113_-5136085295943886400,213597045,0.5,7,False,0
858,1747694113_-5136085295943886400,223953610,0.5,8,False,0
859,1747694113_-5136085295943886400,231749906,0.5,9,False,0
860,1747694113_-5136085295943886400,258832670,0.9,10,True,311
861,1747694114_-2618099533324002012,209478454,0.5,1,True,214
862,1747694114_-2618099533324002012,231749906,0.5,2,True,215
863,1747694114_-2618099533324002012,238856707,0.5,3,False,0
864,1747694114_-2618099533324002012,251320393,0.5,4,False,0
865,1747694114_-2618099533324002012,252907554,0.5,5,False,0
866,1747694114_-2618099533324002012,258298063,0.5,6,False,0
867,1747694114_-2618099533324002012,258832501,0.5,7,False,0
868,1747694114_-2618099533324002012,261276856,0.5,8,False,0
869,1747694114_-2618099533324002012,263829348,0.5,9,False,0
870,1747694114_-2618099533324002012,261076339,0.9,10,True,291
871,1747694116_-4325933199401620198,207852415,0.5,1,True,217
872,1747694116_-4325933199401620198,219721074,0.5,2,False,0
873,1747694116_-4325933199401620198,232404824,0.5,3,False,0
874,1747694116_-4325933199401620198,238407774,0.5,4,False,0
875,1747694116_-4325933199401620198,238856707,0.5,5,False,0
876,1747694116_-4325933199401620198,245123905,0.5,6,False,0
877,1747694116_-4325933199401620198,246430569,0.5,7,False,0
878,1747694116_-4325933199401620198,252668796,0.5,8,False,0
879,1747694116_-4325933199401620198,253510295,0.5,9,False,0
880,1747694116_-4325933199401620198,264147054,0.9,10,True,295
881,1747694118_9040440224318758053,189856873,0.5,1,True,166
882,1747694118_9040440224318758053,264555382,0.9,2,True,330
883,1747694119_7552018201984182628,259375870,0.9,1,True,324
884,1747694119_7552018201984182628,247595263,0.5,2,False,0
885,1747694119_7552018201984182628,257482853,0.5,3,False,0
886,1747694121_-5544645151461133136,14096841,0.5,1,False,0
887,1747694121_-5544645151461133136,203902511,0.5,2,False,0
888,1747694121_-5544645151461133136,204575791,0.5,3,False,0
889,1747694121_-5544645151461133136,209478454,0.5,4,False,0
890,1747694121_-5544645151461133136,223953610,0.5,5,False,0
891,1747694121_-5544645151461133136,231749906,0.5,6,False,0
892,1747694121_-5544645151461133136,235613625,0.5,7,False,0
893,1747694121_-5544645151461133136,238407774,0.5,8,False,0
894,1747694121_-5544645151461133136,246430476,0.5,9,False,0
895,1747694121_-5544645151461133136,260886874,0.9,10,True,390
896,1747694122_7910460645094375242,264406064,0.9,1,True,307
897,1747694122_7910460645094375242,264289064,0.5,2,True,258
898,1747694122_7910460645094375242,264802494,0.5,3,False,0
899,1747694124_-6966711860027062490,259287121,0.9,1,True,326
900,1747694124_-6966711860027062490,14096841,0.5,2,False,0
901,1747694124_-6966711860027062490,14724343,0.5,3,False,0
902,1747694124_-6966711860027062490,1890353,0.5,4,False,0
903,1747694124_-6966711860027062490,203836948,0.5,5,False,0
904,1747694124_-6966711860027062490,203902511,0.5,6,False,0
905,1747694124_-6966711860027062490,207852415,0.5,7,False,0
906,1747694124_-6966711860027062490,211132391,0.5,8,False,0
907,1747694124_-6966711860027062490,213085920,0.5,9,False,0
908,1747694124_-6966711860027062490,213179475,0.5,10,False,0
909,1747694126_955566266136787344,15280949,0.5,1,True,185
910,1747694126_955566266136787344,202888986,0.5,2,False,0
911,1747694126_955566266136787344,203902511,0.5,3,False,0
912,1747694126_955566266136787344,207852415,0.5,4,False,0
913,1747694126_955566266136787344,213085920,0.5,5,False,0
914,1747694126_955566266136787344,219721074,0.5,6,False,0
915,1747694126_955566266136787344,223953610,0.5,7,False,0
916,1747694126_955566266136787344,232257874,0.5,8,False,0
917,1747694126_955566266136787344,232404824,0.5,9,False,0
918,1747694126_955566266136787344,259075246,0.9,10,False,0
919,1747694128_8907507204439848637,13395552,0.5,1,True,163
920,1747694128_8907507204439848637,14096841,0.5,2,True,197
921,1747694128_8907507204439848637,14717992,0.5,3,False,0
922,1747694128_8907507204439848637,14724343,0.5,4,False,0
923,1747694128_8907507204439848637,182953182,0.5,5,False,0
924,1747694128_8907507204439848637,18362887,0.5,6,False,0
925,1747694128_8907507204439848637,202888986,0.5,7,False,0
926,1747694128_8907507204439848637,203902511,0.5,8,False,0
927,1747694128_8907507204439848637,207852415,0.5,9,False,0
928,1747694128_8907507204439848637,259108266,0.9,10,True,324
929,1747694129_-4133270779659969095,104292008,0.5,1,False,0
930,1747694129_-4133270779659969095,209478454,0.5,2,False,0
931,1747694129_-4133270779659969095,219558760,0.5,3,False,0
932,1747694129_-4133270779659969095,221376626,0.5,4,False,0
933,1747694129_-4133270779659969095,233740397,0.5,5,False,0
934,1747694129_-4133270779659969095,238215654,0.5,6,False,0
935,1747694129_-4133270779659969095,247996981,0.5,7,False,0
936,1747694129_-4133270779659969095,249209990,0.5,8,False,0
937,1747694129_-4133270779659969095,252544861,0.5,9,False,0
938,1747694129_-4133270779659969095,263608672,0.9,10,True,276
939,1747694130_-7746644519788290057,202888986,0.5,1,True,223
940,1747694130_-7746644519788290057,211532533,0.5,2,False,0
941,1747694130_-7746644519788290057,213085920,0.5,3,False,0
942,1747694130_-7746644519788290057,238408308,0.5,4,False,0
943,1747694130_-7746644519788290057,245123905,0.5,5,False,0
944,1747694130_-7746644519788290057,247996981,0.5,6,False,0
945,1747694130_-7746644519788290057,249395677,0.5,7,False,0
946,1747694130_-7746644519788290057,251554821,0.5,8,False,0
947,1747694130_-7746644519788290057,252596292,0.5,9,False,0
948,1747694130_-7746644519788290057,262013288,0.9,10,True,384
949,1747694132_7756995483496283242,260164542,0.9,1,True,291
950,1747694132_7756995483496283242,13395552,0.5,2,True,156
951,1747694132_7756995483496283242,14096841,0.5,3,False,0
952,1747694132_7756995483496283242,14717992,0.5,4,False,0
953,1747694132_7756995483496283242,17711681,0.5,5,False,0
954,1747694132_7756995483496283242,20038688,0.5,6,False,0
955,1747694132_7756995483496283242,202888986,0.5,7,False,0
956,1747694132_7756995483496283242,203836948,0.5,8,False,0
957,1747694132_7756995483496283242,209478454,0.5,9,False,0
958,1747694132_7756995483496283242,211132391,0.5,10,False,0
959,1747694133_4944795975829650552,14096841,0.5,1,False,0
960,1747694133_4944795975829650552,14717992,0.5,2,True,230
961,1747694133_4944795975829650552,14724343,0.5,3,False,0
962,1747694133_4944795975829650552,15280949,0.5,4,False,0
963,1747694133_4944795975829650552,1890353,0.5,5,False,0
964,1747694133_4944795975829650552,202888986,0.5,6,False,0
965,1747694133_4944795975829650552,203902511,0.5,7,False,0
966,1747694133_4944795975829650552,209478454,0.5,8,False,0
967,1747694133_4944795975829650552,213085920,0.5,9,False,0
968,1747694133_4944795975829650552,260378993,0.9,10,True,282
969,1747694135_-2082296089849223557,263831633,0.9,1,True,283
970,1747694135_-2082296089849223557,104292008,0.5,2,True,244
971,1747694135_-2082296089849223557,14096841,0.5,3,False,0
972,1747694135_-2082296089849223557,15280949,0.5,4,False,0
973,1747694135_-2082296089849223557,17711681,0.5,5,False,0
974,1747694135_-2082296089849223557,202888986,0.5,6,False,0
975,1747694135_-2082296089849223557,203836948,0.5,7,False,0
976,1747694135_-2082296089849223557,203902511,0.5,8,False,0
977,1747694135_-2082296089849223557,204575791,0.5,9,False,0
978,1747694135_-2082296089849223557,209478454,0.5,10,False,0
979,1747694136_-2468001271732625689,222208633,0.5,1,True,250
980,1747694136_-2468001271732625689,226254532,0.5,2,False,0
981,1747694136_-2468001271732625689,238408308,0.5,3,False,0
