work_id,author_position,author_id,institution_id,raw_affiliation_string
2051151246,first,5072666000,17974374.0,"Instituto de Ciências Matemáticas de São Carlos Departamento de Matemática, Universidade de São Paulo, São Carlos,"
2051151246,last,5045063994,4210131883.0,"Instituto de Ciências Matemáticas de São Carlos Departamento de Matemática, Universidade de São Paulo, São Carlos,"
2051151246,last,5045063994,17974374.0,"Instituto de Ciências Matemáticas de São Carlos Departamento de Matemática, Universidade de São Paulo, São Carlos,"
2051151286,first,5073547744,4210166718.0,"Endocrinology, Diabetes, Metabolism, and Nutrition"
2051151286,last,5023402020,,
2051151295,first,5060657810,107158390.0,"Telecommunition Syst. Dept., Kharkiv Nat. Uniersity of Radioelectron., Kharkiv, Ukraine"
2051151295,last,5018868871,107158390.0,"Telecommunition Syst. Dept., Kharkiv Nat. Uniersity of Radioelectron., Kharkiv, Ukraine"
2051151742,first,5037839316,,
2051151742,last,5069054823,,
2051151957,first,5035533015,,"BALTIMORE.; PROFESSOR OF ANATOMY AND CLINICAL SURGERY IN THE UNIVERSITY OF MATYLAND.; Read before the Medical and Chirurgical Faculty of Maryland, April 25, 1887."
2051152012,first,5061273508,,
2051152183,first,5083121124,,Completed Date: 26 December 1966; Created Date: 26 December 1966
2051152443,first,5000420725,4210165444.0,"Unit of Biochemical Pharmacology and Protein Biotechnology, Chongqing Key Laboratory of Biochemistry and Molecular Pharmacology, College of Pharmaceutical Sciences, Chongqing Medical University, Chongqing, 400016, China"
2051152443,first,5000420725,87780372.0,"Unit of Biochemical Pharmacology and Protein Biotechnology, Chongqing Key Laboratory of Biochemistry and Molecular Pharmacology, College of Pharmaceutical Sciences, Chongqing Medical University, Chongqing, 400016, China"
2051152443,middle,5014432979,4210165444.0,"Unit of Biochemical Pharmacology and Protein Biotechnology, Chongqing Key Laboratory of Biochemistry and Molecular Pharmacology, College of Pharmaceutical Sciences, Chongqing Medical University, Chongqing, 400016, China"
2051152443,middle,5014432979,87780372.0,"Unit of Biochemical Pharmacology and Protein Biotechnology, Chongqing Key Laboratory of Biochemistry and Molecular Pharmacology, College of Pharmaceutical Sciences, Chongqing Medical University, Chongqing, 400016, China"
2051152443,middle,5039313142,4210165444.0,"Unit of Biochemical Pharmacology and Protein Biotechnology, Chongqing Key Laboratory of Biochemistry and Molecular Pharmacology, College of Pharmaceutical Sciences, Chongqing Medical University, Chongqing, 400016, China"
2051152443,middle,5039313142,87780372.0,"Unit of Biochemical Pharmacology and Protein Biotechnology, Chongqing Key Laboratory of Biochemistry and Molecular Pharmacology, College of Pharmaceutical Sciences, Chongqing Medical University, Chongqing, 400016, China"
2051152443,middle,5044351521,4210165444.0,"Unit of Biochemical Pharmacology and Protein Biotechnology, Chongqing Key Laboratory of Biochemistry and Molecular Pharmacology, College of Pharmaceutical Sciences, Chongqing Medical University, Chongqing, 400016, China"
2051152443,middle,5044351521,87780372.0,"Unit of Biochemical Pharmacology and Protein Biotechnology, Chongqing Key Laboratory of Biochemistry and Molecular Pharmacology, College of Pharmaceutical Sciences, Chongqing Medical University, Chongqing, 400016, China"
2051152443,middle,5050475802,4210165444.0,"Unit of Biochemical Pharmacology and Protein Biotechnology, Chongqing Key Laboratory of Biochemistry and Molecular Pharmacology, College of Pharmaceutical Sciences, Chongqing Medical University, Chongqing, 400016, China"
2051152443,middle,5050475802,87780372.0,"Unit of Biochemical Pharmacology and Protein Biotechnology, Chongqing Key Laboratory of Biochemistry and Molecular Pharmacology, College of Pharmaceutical Sciences, Chongqing Medical University, Chongqing, 400016, China"
2051152443,middle,5012688685,4210165444.0,"Unit of Biochemical Pharmacology and Protein Biotechnology, Chongqing Key Laboratory of Biochemistry and Molecular Pharmacology, College of Pharmaceutical Sciences, Chongqing Medical University, Chongqing, 400016, China"
2051152443,middle,5012688685,87780372.0,"Unit of Biochemical Pharmacology and Protein Biotechnology, Chongqing Key Laboratory of Biochemistry and Molecular Pharmacology, College of Pharmaceutical Sciences, Chongqing Medical University, Chongqing, 400016, China"
2051152443,middle,5008091519,4210165444.0,"Unit of Biochemical Pharmacology and Protein Biotechnology, Chongqing Key Laboratory of Biochemistry and Molecular Pharmacology, College of Pharmaceutical Sciences, Chongqing Medical University, Chongqing, 400016, China"
2051152443,middle,5008091519,87780372.0,"Unit of Biochemical Pharmacology and Protein Biotechnology, Chongqing Key Laboratory of Biochemistry and Molecular Pharmacology, College of Pharmaceutical Sciences, Chongqing Medical University, Chongqing, 400016, China"
2051152443,last,5036566273,4210165444.0,"Unit of Biochemical Pharmacology and Protein Biotechnology, Chongqing Key Laboratory of Biochemistry and Molecular Pharmacology, College of Pharmaceutical Sciences, Chongqing Medical University, Chongqing, 400016, China"
2051152443,last,5036566273,87780372.0,"Unit of Biochemical Pharmacology and Protein Biotechnology, Chongqing Key Laboratory of Biochemistry and Molecular Pharmacology, College of Pharmaceutical Sciences, Chongqing Medical University, Chongqing, 400016, China"
2051152928,first,5002539497,,
2051153189,first,5011323746,,
2051153521,first,5075079737,118347636.0,Australian National University
2051153866,first,5073314448,,"AFWAL Materials Laboratory (MLLN), Wright-Patterson, AFB OH 45433, U.S.A."
2051153866,last,5014150336,,"Aeronautics and Astronautics, AFIT, Wright-Patterson, AFB OH 45433, U.S.A."
2051154505,first,5087168883,4210163578.0,Founder of Integral Performance Group
2051154596,first,5060992300,4880106.0,Feng Chia University Taichung
2051154596,middle,5005534611,4880106.0,Feng Chia University Taichung
2051154596,middle,5004274740,4880106.0,Feng Chia University Taichung
2051154596,last,5070482489,4880106.0,Feng Chia University Taichung
2051154787,first,5079480194,,
2051154787,middle,5074789240,,
2051154787,last,5072031260,,
2051155012,first,5079166885,,
2051155012,last,5081634857,,
2051155312,first,5005690126,139894009.0,"Teaching Fellow in German in the Department of Modern Languages , University of Bradford"
2051155925,first,5068472365,,
2051155925,middle,5039746631,,
2051155925,last,5005984152,,
2051156078,first,5069886704,58028834.0,"Human Genetics Laboratory, Centre of Macaronesian Studies, University of Madeira, Campus of Penteada, Funchal, Portugal"
2051156078,middle,5063675135,58028834.0,"Human Genetics Laboratory, Centre of Macaronesian Studies, University of Madeira, Campus of Penteada, Funchal, Portugal"
2051156078,middle,5067915566,58028834.0,"Human Genetics Laboratory, Centre of Macaronesian Studies, University of Madeira, Campus of Penteada, Funchal, Portugal"
2051156078,middle,5011889002,58028834.0,"Human Genetics Laboratory, Centre of Macaronesian Studies, University of Madeira, Campus of Penteada, Funchal, Portugal"
2051156078,middle,5080502503,58028834.0,"Human Genetics Laboratory, Centre of Macaronesian Studies, University of Madeira, Campus of Penteada, Funchal, Portugal"
2051156078,last,5017419589,58028834.0,"Human Genetics Laboratory, Centre of Macaronesian Studies, University of Madeira, Campus of Penteada, Funchal, Portugal"
2051156384,first,5052344770,,
2051156384,last,5042626830,,
2051156394,first,5016445053,4210152464.0,"Research Laboratory, General Electric Company, Schenectady, N. Y."
2051156755,first,5054689043,99464096.0,Institut voor Chemie-Ingenieurstechniek Katholicke Universiteit Leuven Belgium
2051156755,middle,5090330438,51556381.0,"School of Engineering and Applied Science University of Virginia Charlottesville, Va. 22901 U.S.A."
2051156755,last,5043153511,51556381.0,"School of Engineering and Applied Science University of Virginia Charlottesville, Va. 22901 U.S.A."
2051156766,first,5080357189,79563041.0,"N.I. Lobachevsky State University of Nizhny Novgorod, Nizhny Novgorod, Russia."
2051156766,middle,5068335051,79563041.0,"N.I. Lobachevsky State University of Nizhny Novgorod, Nizhny Novgorod, Russia."
2051156766,last,5001235201,79563041.0,"N.I. Lobachevsky State University of Nizhny Novgorod, Nizhny Novgorod, Russia."
2051158193,first,5053098609,,Moscow
2051159244,first,5080033687,,
2051159244,last,5064724244,,
2051159519,first,5070315948,117532281.0,"Guangdong Provincial Hospital of Chinese Medicine, 2nd Affiliated Hospital of Guangzhou University of Chinese Medicine"
2051159519,middle,5080088656,117532281.0,"Guangdong Provincial Hospital of Chinese Medicine, 2nd Affiliated Hospital of Guangzhou University of Chinese Medicine"
2051159519,middle,5079392856,117532281.0,"Guangdong Provincial Hospital of Chinese Medicine, 2nd Affiliated Hospital of Guangzhou University of Chinese Medicine"
2051159519,middle,5001530690,117532281.0,"Guangdong Provincial Hospital of Chinese Medicine, 2nd Affiliated Hospital of Guangzhou University of Chinese Medicine"
2051159519,middle,5087932598,117532281.0,"Guangdong Provincial Hospital of Chinese Medicine, 2nd Affiliated Hospital of Guangzhou University of Chinese Medicine"
2051159519,last,5017518621,117532281.0,"Guangdong Provincial Hospital of Chinese Medicine, 2nd Affiliated Hospital of Guangzhou University of Chinese Medicine"
2051159605,first,5041504745,,
2051159803,first,5023107270,1297026177.0,ASA Fellow; Corporate economist and chief statistician for the Dun & Brad‐street Corporation
2051161090,first,5042714994,70983195.0,"Dept. of Electrical and Computer Engineering Syracuse University Syracuse, NY 13244, U.S.A."
2051161090,last,5088516029,70983195.0,"Dept. of Electrical and Computer Engineering Syracuse University Syracuse, NY 13244, U.S.A."
2051161398,first,5079220415,59100879.0,"Physical Laboratories, University of Jodhpur , Jodhpur, India"
2051161398,middle,5009830606,59100879.0,"Physical Laboratories, University of Jodhpur , Jodhpur, India"
2051161398,last,5015394665,59100879.0,"Physical Laboratories, University of Jodhpur , Jodhpur, India"
2051161689,first,5089704992,,
2051161801,first,5014740236,,
2051162753,first,5008207830,32021983.0,"Manuscript received September 3, 1993; manuscript accepted November 17, 1993.; reprint requests to Priv.-Doz. Dr. med. Christian Löser, I. Medizinische Klinik, Christian-Albrechts-Universität, Schittenhelmstrasse 12, D-24105 Kiel, Germany."
2051162753,middle,5055364507,32021983.0,"Manuscript received September 3, 1993; manuscript accepted November 17, 1993.; reprint requests to Priv.-Doz. Dr. med. Christian Löser, I. Medizinische Klinik, Christian-Albrechts-Universität, Schittenhelmstrasse 12, D-24105 Kiel, Germany."
2051162753,last,5005662008,32021983.0,"Manuscript received September 3, 1993; manuscript accepted November 17, 1993.; reprint requests to Priv.-Doz. Dr. med. Christian Löser, I. Medizinische Klinik, Christian-Albrechts-Universität, Schittenhelmstrasse 12, D-24105 Kiel, Germany."
2051162800,first,5041581270,2799884508.0,"Assistenzarzt onkologische Palliativmedizin, Kantonsspital St. Gallen"
2051162800,last,5081455229,2799884508.0,"Oberarzt mbF Onkologie und Palliativmedizin, Leitung onkologische Palliativmedizin, Kantonsspital St. Gallen"
2051163018,first,5020813641,84641585.0,"Department of Biological Sciences, Faculty of Science, Sokoine University of Agriculture, P.O. Box 3038, Morogoro, Tanzania; Ifakara Health Institute (IHI), Research and Development Center (RDC), P.O. Box 53, Ifakara, Kilombero District, Tanzania"
2051163018,first,5020813641,114292369.0,"Department of Biological Sciences, Faculty of Science, Sokoine University of Agriculture, P.O. Box 3038, Morogoro, Tanzania; Ifakara Health Institute (IHI), Research and Development Center (RDC), P.O. Box 53, Ifakara, Kilombero District, Tanzania"
2051163018,middle,5022391315,124357947.0,"London School of Hygiene and Tropical Medicine, Pathogen Molecular Biology Unit, Department of Infectious Tropical Diseases, Keppel Street, London WC1E 7HT, UK"
2051163018,middle,5022391315,4210089966.0,"London School of Hygiene and Tropical Medicine, Pathogen Molecular Biology Unit, Department of Infectious Tropical Diseases, Keppel Street, London WC1E 7HT, UK"
2051163018,middle,5042820285,84641585.0,"Department of Veterinary Physiology, Biochemistry, Pharmacology and Toxicology, Faculty of Veterinary Medicine, Sokoine University of Agriculture, P.O. Box 3017, Morogoro, Tanzania"
2051163018,middle,5085416175,114292369.0,"Ifakara Health Institute (IHI), Research and Development Center (RDC), P.O. Box 53, Ifakara, Kilombero District, Tanzania"
2051163018,middle,5082622465,114292369.0,"Ifakara Health Institute (IHI), Research and Development Center (RDC), P.O. Box 53, Ifakara, Kilombero District, Tanzania"
2051163018,middle,5085608499,4210160401.0,"Malaria Branch, Division of Parasitic Diseases, National Center for Infectious Diseases, Centers for Disease Control and Prevention (CDC), Atlanta, GA 30341, USA"
2051163018,middle,5085608499,1289490764.0,"Malaria Branch, Division of Parasitic Diseases, National Center for Infectious Diseases, Centers for Disease Control and Prevention (CDC), Atlanta, GA 30341, USA"
2051163018,middle,5067102105,4210160401.0,"Malaria Branch, Division of Parasitic Diseases, National Center for Infectious Diseases, Centers for Disease Control and Prevention (CDC), Atlanta, GA 30341, USA"
2051163018,middle,5067102105,1289490764.0,"Malaria Branch, Division of Parasitic Diseases, National Center for Infectious Diseases, Centers for Disease Control and Prevention (CDC), Atlanta, GA 30341, USA"
2051163018,last,5075636609,124357947.0,"London School of Hygiene and Tropical Medicine, Pathogen Molecular Biology Unit, Department of Infectious Tropical Diseases, Keppel Street, London WC1E 7HT, UK"
2051163018,last,5075636609,4210089966.0,"London School of Hygiene and Tropical Medicine, Pathogen Molecular Biology Unit, Department of Infectious Tropical Diseases, Keppel Street, London WC1E 7HT, UK"
2051165166,first,5003227423,,
2051165205,first,5064012513,95457486.0,"Department of Molecular and Cell biology, University of California, Berkeley, USA."
2051165205,middle,5005206637,95457486.0,"Department of Molecular and Cell biology, University of California, Berkeley, USA."
2051165205,middle,5074690199,95457486.0,"Department of Molecular and Cell biology, University of California, Berkeley, USA."
2051165205,middle,5078476249,95457486.0,"Department of Molecular and Cell biology, University of California, Berkeley, USA."
2051165205,middle,5006317886,95457486.0,"Department of Molecular and Cell biology, University of California, Berkeley, USA."
2051165205,last,5049646526,95457486.0,"Department of Molecular and Cell biology, University of California, Berkeley, USA."
2051165229,first,5074099993,138689650.0,"Gastroenterology Unit, Department of Surgical, Oncological and Gastroenterological Sciences, University of Padua, Padua, Italy"
2051165229,middle,5026825925,83816512.0,"Gastroenterology Unit, Department of Internal Medicine, University of Genoa, Genoa, Italy"
2051165229,last,5001660061,83816512.0,"Gastroenterology Unit, Department of Internal Medicine, University of Genoa, Genoa, Italy"
2051165252,first,5083544434,4210087584.0,"Korea Institute of Oriental Medicine, Daejeon, 305–811, Korea"
2051165252,middle,5012986975,4210087584.0,"Korea Institute of Oriental Medicine, Daejeon, 305–811, Korea"
2051165252,middle,5078015595,4210087584.0,"Korea Institute of Oriental Medicine, Daejeon, 305–811, Korea"
2051165252,middle,5035015738,4210087584.0,"Korea Institute of Oriental Medicine, Daejeon, 305–811, Korea"
2051165252,middle,5021283385,24062138.0,"Department of Biological Sciences, Konkuk University, Seoul 143–701, Korea"
2051165252,middle,5063782247,205490536.0,"Dongguk University, Gyeongsangbuk-do, 780–714, Korea"
2051165252,last,5073342646,4210087584.0,"Korea Institute of Oriental Medicine, Daejeon, 305–811, Korea"
2051165970,first,5003678566,,
2051165970,middle,5032434407,,
2051165970,last,5041162146,,
2051166298,first,5018991097,165799507.0,"Rensselaer Polytechnic Institute, Troy, NY"
2051166298,middle,5048380712,165799507.0,"Rensselaer Polytechnic Institute, Troy, NY"
2051166298,middle,5053669890,165799507.0,"Rensselaer Polytechnic Institute, Troy, NY"
2051166298,last,5024318421,165799507.0,"Rensselaer Polytechnic Institute, Troy, NY"
2051167109,first,5082362210,,
2051167116,first,5020325576,8087733.0,"Lehrstuhl für Theoretische Physik der Universität Tübingen, Deutschland"
2051167116,last,5008891706,8087733.0,"Lehrstuhl für Theoretische Physik der Universität Tübingen, Deutschland"
2051167881,first,5087898232,,
2051168629,first,5058979839,,
2051169992,first,5071944439,129604602.0,"Design Lab, University of Sydney, NSW 2010 Australia"
2051169992,last,5053717238,129604602.0,"Design Lab, University of Sydney, NSW 2010 Australia"
2051170518,first,5062520374,179193067.0,"Department of Chemistry, Faculty of Science , Khon Kaen University , Khon Kaen, 40002, Thailand"
2051170518,middle,5073957490,179193067.0,"Department of Chemistry, Faculty of Science , Khon Kaen University , Khon Kaen, 40002, Thailand"
2051170518,last,5027198943,108108428.0,"Department of Physics, Faculty of Science and Technology, Thammasat University Rangsit, Pathumthani 12121, Thailand"
2051170911,first,5068466753,,
2051171033,first,5088180323,108403487.0," Warsaw University of Technology, POLAND"
2051171033,middle,5032460843,4210114383.0,The Children's Memorial Health Institute (Poland)
2051171033,middle,5039964920,4210114383.0,The Children's Memorial Health Institute (Poland)
2051171033,middle,5017872044,4210114383.0,The Children's Memorial Health Institute (Poland)
2051171033,last,5022962657,108403487.0," Warsaw University of Technology, POLAND"
2051171777,first,5042655891,15057530.0,"IMB, Université de Bordeaux, 33405 Talence Cedex, France"
2051171777,first,5042655891,4210166017.0,"IMB, Université de Bordeaux, 33405 Talence Cedex, France"
2051171777,last,5018073268,177877127.0,"University of Western Australia, School of Mathematics and Statistics, Perth, WA 6009, Australia"
2051172176,first,5089236600,25974101.0,"Institut für Theoretische Physik, Universität Würzburg, 97074 Würzburg, Germany#N#, , DE"
2051172176,last,5066703333,112859197.0,"Dipartimento di Matematica e Fisica,  Sezione INFM,  Università di Camerino,  62032 Camerino (MC),  Italy"
2051173030,first,5034868008,,
2051173461,first,5048277902,12524447.0,"Seton Hall University, South Orange, USA"
2051174634,first,5042599873,144291393.0,"Data Storage Institute, Agency for Science, Technology and Research (A*STAR), DSI Building, 5 Engineering Drive 1, Singapore 117608"
2051174634,first,5042599873,115228651.0,"Data Storage Institute, Agency for Science, Technology and Research (A*STAR), DSI Building, 5 Engineering Drive 1, Singapore 117608"
2051174634,middle,5011785133,144291393.0,"Data Storage Institute, Agency for Science, Technology and Research (A*STAR), DSI Building, 5 Engineering Drive 1, Singapore 117608"
2051174634,middle,5011785133,115228651.0,"Data Storage Institute, Agency for Science, Technology and Research (A*STAR), DSI Building, 5 Engineering Drive 1, Singapore 117608"
2051174634,last,5010817250,144291393.0,"Data Storage Institute, Agency for Science, Technology and Research (A*STAR), DSI Building, 5 Engineering Drive 1, Singapore 117608"
2051174634,last,5010817250,115228651.0,"Data Storage Institute, Agency for Science, Technology and Research (A*STAR), DSI Building, 5 Engineering Drive 1, Singapore 117608"
2051175437,first,5015882350,,
2051175437,middle,5018685923,,
2051175437,last,5012915366,,
2051176443,first,5078140077,,"Rand Afrikaans University, Johannesburg, South Africa"
2051176443,last,5073250738,,"Rand Afrikaans University, Johannesburg, South Africa"
2051176778,first,5064438708,,
2051177858,first,5036402119,104946051.0,"Research Associate, Dept. of Civil Engineering, Nihon Univ., College of Science and Technology, Tokyo, Japan."
2051177858,middle,5065240031,104946051.0,"Research Associate, Dept. of Civil Engineering, Nihon Univ., College of Science and Technology, Tokyo, Japan."
2051177858,last,5053967112,104946051.0,"Research Associate, Dept. of Civil Engineering, Nihon Univ., College of Science and Technology, Tokyo, Japan."
2051177922,first,5061972609,,
2051178226,first,5031802032,,
2051178226,middle,5031598858,141371507.0,SOONGSIL UNIVERSITY
2051178226,last,5004518166,,
2051178495,first,5002524847,110166357.0,"Department of Physics and Astrophysics, Delhi Unviersity, Delhi 110007, India"
2051178495,middle,5025817047,2800004676.0,"Observatoire de Paris, 92195 Meudon, France"
2051178495,middle,5005203001,126231945.0,"Department of Applied Mathematics and Theoretical Physics, The Queen’s University of Belfast, Belfast, BT7 1NN, Northern Ireland"
2051178495,middle,5072395493,126231945.0,"Department of Applied Mathematics and Theoretical Physics, The Queen’s University of Belfast, Belfast, BT7 1NN, Northern Ireland"
2051178495,last,5062283571,126231945.0,"Department of Applied Mathematics and Theoretical Physics, The Queen’s University of Belfast, Belfast, BT7 1NN, Northern Ireland"
2051178596,first,5004822666,,
2051178596,middle,5056679774,,
2051178596,last,5029498571,,
2051178702,first,5043543502,2799807261.0,Tel Aviv-Sourasky Medical Center Israel
2051178702,middle,5078547183,2799807261.0,Tel Aviv-Sourasky Medical Center Israel
2051178702,middle,5014910844,2799807261.0,Tel Aviv-Sourasky Medical Center Israel
2051178702,last,5001932011,2799807261.0,Tel Aviv-Sourasky Medical Center Israel
2051178779,first,5030818896,51504820.0,"Department of Philosophy, San José State University, San Jose, CA, United States"
2051178923,first,5037377388,2799756756.0,"Uttar Pradesh State Observatory, Naini Tal, India"
2051178999,first,5068030763,,
2051179204,first,5045758740,39586589.0,"School of Biological Sciences, University of Wales Swansea, SA2 PP, UK"
2051179204,first,5045758740,97429440.0,"School of Biological Sciences, University of Wales Swansea, SA2 PP, UK"
2051179204,middle,5025167202,2800861664.0,"Oral and Maxillofacial Surgery, University Hospital of Wales, Cardiff, UK"
2051179204,middle,5071845338,2801456533.0,"Department of Histopathology, Morriston Hospital, Swansea, UK"
2051179204,middle,5072715482,39586589.0,"School of Biological Sciences, University of Wales Swansea, SA2 PP, UK"
2051179204,middle,5072715482,97429440.0,"School of Biological Sciences, University of Wales Swansea, SA2 PP, UK"
2051179204,last,5027409435,39586589.0,"School of Biological Sciences, University of Wales Swansea, SA2 PP, UK"
2051179204,last,5027409435,97429440.0,"School of Biological Sciences, University of Wales Swansea, SA2 PP, UK"
2051179649,first,5027180477,115498069.0,"Department of Pediatrics, The Jikei University School of Medicine, Tokyo,, Japan."
2051179649,middle,5073956602,115498069.0,"Department of Pediatrics, The Jikei University School of Medicine"
2051179649,middle,5049165626,4210105388.0,"Department of Pediatrics, Kanagawa Prefecture Midwives and Nurses Training School Hospital, Yokohama, Japan."
2051179649,middle,5008408499,4210105388.0,"Department of Pediatrics, Kanagawa Prefecture Midwives and Nurses Training School Hospital"
